station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-27T07:00:00Z;25;22;80;11;1015
FAOR;-26.12;28.22;1700;2018-03-27T07:00:00Z;17;13;30;15;1029
KLAX;33.93;-118.38;46;2018-03-27T06:53:00Z;16.1;-3.9;340;20;1017
TXKF;32.37;-64.68;6;2018-03-27T06:55:00Z;14;8;310;30;1017
ZSNJ;31.75;118.87;33;2018-03-27T07:00:00Z;25;9;180;15;1015
SCEL;-33.37;-70.77;476;2018-03-27T07:00:00Z;12;5;0;4;1013
OMAA;24.42;54.63;27;2018-03-27T07:00:00Z;32;5;280;17;1016
KJFK;40.63;-73.77;9;2018-03-27T06:51:00Z;1.1;-4.4;50;6;1038
SKBO;4.7;-74.12;2548;2018-03-27T07:00:00Z;13;10;30;7;1025
PAFA;64.8;-147.85;132;2018-03-27T06:53:00Z;-8.9;-18.9;70;13;1002
KMIA;25.8;-80.28;3;2018-03-27T07:12:00Z;21.7;17.2;70;31;1022
HECA;30.12;31.38;74;2018-03-27T07:30:00Z;22;12;30;19;1015
EDDT;52.57;13.32;37;2018-03-27T07:20:00Z;3;-1;0;4;1016
LEMD;40.48;-3.57;582;2018-03-27T07:30:00Z;8;3;0;4;1025
EGLL;51.48;-0.45;24;2018-03-27T07:20:00Z;6;6;150;11;1007
RJTT;35.53;139.77;8;2018-03-27T07:30:00Z;18;11;190;22;1016
HRYR;-1.97;30.12;1497;2018-03-27T07:30:00Z;25;18;0;6;1021
YSSY;-33.95;151.17;3;2018-03-27T07:30:00Z;22;14;70;15;1016
UUEE;55.97;37.42;190;2018-03-27T07:30:00Z;-5;-6;20;22;1007
GMMX;31.62;-8.02;466;2018-03-27T07:00:00Z;8;4;50;7;1022
KSEA;47.45;-122.32;136;2018-03-27T06:53:00Z;7.8;6.1;190;22;1026
KMCI;39.3;-94.73;320;2018-03-27T07:00:00Z;7.2;6.7;340;20;1015
VTBD;13.92;100.6;3;2018-03-27T07:30:00Z;32;24;160;9;1009
