station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-08T06:00:00Z;13;1;30;7;1027
SCEL;-33.37;-70.77;476;2018-05-08T06:00:00Z;12;10;30;6;1015
SBGL;-22.82;-43.25;6;2018-05-08T06:00:00Z;23;20;330;7;1019
KMCI;39.3;-94.73;320;2018-05-08T05:53:00Z;19.4;9.4;130;17;1017
SKBO;4.7;-74.12;2548;2018-05-08T06:00:00Z;12;11;250;11;1028
TXKF;32.37;-64.68;6;2018-05-08T06:32:00Z;22;21;170;24;1022
OMAA;24.42;54.63;27;2018-05-08T06:00:00Z;35;20;200;6;1005
ZSNJ;31.75;118.87;33;2018-05-08T06:00:00Z;25;10;50;15;1014
KJFK;40.63;-73.77;9;2018-05-08T05:51:00Z;11.7;8.9;0;0;1023
KLAX;33.93;-118.38;46;2018-05-08T05:53:00Z;15.6;13.3;240;7;1016
PAFA;64.8;-147.85;132;2018-05-08T05:53:00Z;7.8;-4.4;60;11;1018
KSEA;47.45;-122.32;136;2018-05-08T05:53:00Z;15;10.6;340;9;1021
LEMD;40.48;-3.57;582;2018-05-08T06:30:00Z;12;12;360;6;1014
HECA;30.12;31.38;74;2018-05-08T06:30:00Z;26;5;230;22;1008
EDDT;52.57;13.32;37;2018-05-08T06:20:00Z;18;10;80;11;1018
YSSY;-33.95;151.17;3;2018-05-08T06:30:00Z;23;10;90;11;1020
UUEE;55.97;37.42;190;2018-05-08T06:30:00Z;19;4;240;11;1018
KMIA;25.8;-80.28;3;2018-05-08T05:53:00Z;25;23.3;40;7;1014
GMMX;31.62;-8.02;466;2018-05-08T06:30:00Z;15;14;300;6;1015
EGLL;51.48;-0.45;24;2018-05-08T06:20:00Z;14;11;200;7;1011
HRYR;-1.97;30.12;1497;2018-05-08T06:30:00Z;21;17;170;13;1023
VTBD;13.92;100.6;3;2018-05-08T06:30:00Z;34;26;180;9;1007
RJTT;35.53;139.77;8;2018-05-08T06:30:00Z;15;12;40;33;1014
