station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-01T16:00:00Z;34;17;30;9;1009
KMCI;39.3;-94.73;320;2018-04-01T15:53:00Z;-3.3;-8.3;30;26;1027
TXKF;32.37;-64.68;6;2018-04-01T15:55:00Z;21;17;60;11;1022
KLAX;33.93;-118.38;46;2018-04-01T15:53:00Z;13.9;11.1;0;0;1015
ZSNJ;31.75;118.87;33;2018-04-01T16:00:00Z;22;16;250;11;1012
OMAA;24.42;54.63;27;2018-04-01T16:00:00Z;25;17;280;20;1010
SCEL;-33.37;-70.77;476;2018-04-01T16:00:00Z;22;8;200;6;1013
FAOR;-26.12;28.22;1700;2018-04-01T16:00:00Z;19;16;360;13;1023
KJFK;40.63;-73.77;9;2018-04-01T15:51:00Z;12.2;4.4;230;22;1015
KMIA;25.8;-80.28;3;2018-04-01T15:53:00Z;26.1;18.3;90;19;1020
HECA;30.12;31.38;74;2018-04-01T16:00:00Z;25;10;10;26;1012
EDDT;52.57;13.32;37;2018-04-01T15:50:00Z;2;1;290;22;1005
SKBO;4.7;-74.12;2548;2018-04-01T16:00:00Z;17;12;0;4;1026
KSEA;47.45;-122.32;136;2018-04-01T15:53:00Z;6.1;3.3;190;26;1015
EGLL;51.48;-0.45;24;2018-04-01T15:50:00Z;8;1;0;4;1012
LEMD;40.48;-3.57;582;2018-04-01T16:00:00Z;18;3;110;7;1012
PAFA;64.8;-147.85;132;2018-04-01T15:53:00Z;-1.7;-3.3;0;0;1032
YSSY;-33.95;151.17;3;2018-04-01T16:00:00Z;22;20;0;0;1013
GMMX;31.62;-8.02;466;2018-04-01T16:00:00Z;26;2;280;15;1009
RJTT;35.53;139.77;8;2018-04-01T16:00:00Z;16;12;200;17;1015
UUEE;55.97;37.42;190;2018-04-01T16:00:00Z;3;0;90;22;1011
VTBD;13.92;100.6;3;2018-04-01T16:00:00Z;27;24;170;6;1011
HRYR;-1.97;30.12;1497;2018-04-01T15:30:00Z;21;18;150;6;1014
