station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-12T18:00:00Z;16;10;60;15;1014
FAOR;-26.12;28.22;1700;2018-04-12T18:00:00Z;14;11;0;11;1028
KJFK;40.63;-73.77;9;2018-04-12T17:51:00Z;11.1;2.8;180;15;1018
SCEL;-33.37;-70.77;476;2018-04-12T18:00:00Z;23;9;190;13;1014
SBGL;-22.82;-43.25;6;2018-04-12T18:00:00Z;30;20;360;6;1016
KMCI;39.3;-94.73;320;2018-04-12T17:53:00Z;25.6;11.7;170;28;1002
OMAA;24.42;54.63;27;2018-04-12T18:00:00Z;29;18;110;9;1009
KMIA;25.8;-80.28;3;2018-04-12T17:53:00Z;26.1;16.1;100;19;1020
KLAX;33.93;-118.38;46;2018-04-12T17:53:00Z;18.9;-1.1;320;35;1018
SKBO;4.7;-74.12;2548;2018-04-12T18:30:00Z;13;12;270;11;1027
PAFA;64.8;-147.85;132;2018-04-12T17:53:00Z;1.1;-3.3;0;0;999
EDDT;52.57;13.32;37;2018-04-12T18:20:00Z;19;10;80;20;1005
HECA;30.12;31.38;74;2018-04-12T18:30:00Z;25;12;40;28;1012
KSEA;47.45;-122.32;136;2018-04-12T17:59:00Z;5.6;3.9;210;11;1013
TXKF;32.37;-64.68;6;2018-04-12T17:55:00Z;19;10;360;24;1022
YSSY;-33.95;151.17;3;2018-04-12T18:30:00Z;24;10;340;15;1011
UUEE;55.97;37.42;190;2018-04-12T18:30:00Z;5;-9;0;0;1024
LEMD;40.48;-3.57;582;2018-04-12T18:30:00Z;8;7;170;13;1001
RJTT;35.53;139.77;8;2018-04-12T18:30:00Z;15;0;350;22;1015
EGLL;51.48;-0.45;24;2018-04-12T18:20:00Z;8;7;20;17;1003
GMMX;31.62;-8.02;466;2018-04-12T18:30:00Z;17;4;270;28;1013
HRYR;-1.97;30.12;1497;2018-04-12T18:30:00Z;19;18;150;6;1019
VTBD;13.92;100.6;3;2018-04-12T18:30:00Z;29;26;190;17;1008
