station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-18T17:53:00Z;27.8;15;90;22;1020
TXKF;32.37;-64.68;6;2018-04-18T17:55:00Z;21;14;260;15;1019
SCEL;-33.37;-70.77;476;2018-04-18T18:00:00Z;25;8;160;17;1013
FAOR;-26.12;28.22;1700;2018-04-18T18:00:00Z;17;12;290;17;1023
SBGL;-22.82;-43.25;6;2018-04-18T18:00:00Z;26;17;140;20;1021
KMCI;39.3;-94.73;320;2018-04-18T17:53:00Z;5.6;-1.1;300;31;1015
OMAA;24.42;54.63;27;2018-04-18T18:00:00Z;26;17;270;13;1013
SKBO;4.7;-74.12;2548;2018-04-18T18:00:00Z;18;9;140;19;1027
ZSNJ;31.75;118.87;33;2018-04-18T18:00:00Z;14;11;70;11;1013
PAFA;64.8;-147.85;132;2018-04-18T17:53:00Z;0.6;-8.9;50;11;1006
KLAX;33.93;-118.38;46;2018-04-18T17:53:00Z;18.9;7.2;230;24;1018
KJFK;40.63;-73.77;9;2018-04-18T17:51:00Z;10;-1.7;260;31;1010
HECA;30.12;31.38;74;2018-04-18T18:30:00Z;26;10;350;24;1017
EDDT;52.57;13.32;37;2018-04-18T18:20:00Z;21;8;340;4;1031
YSSY;-33.95;151.17;3;2018-04-18T18:00:00Z;16;11;340;9;1020
VTBD;13.92;100.6;3;2018-04-18T18:00:00Z;28;23;200;7;1010
GMMX;31.62;-8.02;466;2018-04-18T18:00:00Z;32;-5;240;11;1015
KSEA;47.45;-122.32;136;2018-04-18T17:53:00Z;10;3.3;360;22;1023
HRYR;-1.97;30.12;1497;2018-04-18T18:00:00Z;19;17;340;11;1021
LEMD;40.48;-3.57;582;2018-04-18T18:00:00Z;23;7;150;15;1022
EGLL;51.48;-0.45;24;2018-04-18T18:20:00Z;22;8;140;22;1025
UUEE;55.97;37.42;190;2018-04-18T18:00:00Z;6;6;290;19;1008
RJTT;35.53;139.77;8;2018-04-18T18:00:00Z;12;10;160;7;1016
