station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-15T09:00:00Z;7;3;0;7;1022
KMCI;39.3;-94.73;320;2018-06-15T08:53:00Z;25;20.6;170;19;1012
TXKF;32.37;-64.68;6;2018-06-15T08:55:00Z;26;23;240;22;1016
KJFK;40.63;-73.77;9;2018-06-15T08:51:00Z;18.9;8.9;310;30;1012
OMAA;24.42;54.63;27;2018-06-15T09:00:00Z;39;20;290;24;999
ZSNJ;31.75;118.87;33;2018-06-15T09:00:00Z;31;18;70;19;1004
FAOR;-26.12;28.22;1700;2018-06-15T09:00:00Z;16;1;290;20;1023
SKBO;4.7;-74.12;2548;2018-06-15T09:00:00Z;11;9;40;6;1028
SBGL;-22.82;-43.25;6;2018-06-15T09:00:00Z;19;17;140;7;1023
PAFA;64.8;-147.85;132;2018-06-15T08:53:00Z;10;0;0;0;1010
YSSY;-33.95;151.17;3;2018-06-15T09:00:00Z;15;4;310;33;1015
KLAX;33.93;-118.38;46;2018-06-15T08:53:00Z;17.2;15;0;0;1009
EDDT;52.57;13.32;37;2018-06-15T09:20:00Z;19;13;300;9;1017
LEMD;40.48;-3.57;582;2018-06-15T09:00:00Z;22;9;160;6;1018
HECA;30.12;31.38;74;2018-06-15T09:00:00Z;37;9;40;9;1008
KSEA;47.45;-122.32;136;2018-06-15T08:53:00Z;12.8;8.9;30;15;1016
EGLL;51.48;-0.45;24;2018-06-15T09:20:00Z;19;9;0;9;1017
GMMX;31.62;-8.02;466;2018-06-15T09:00:00Z;21;14;340;6;1014
UUEE;55.97;37.42;190;2018-06-15T09:00:00Z;18;3;100;22;1020
KMIA;25.8;-80.28;3;2018-06-15T08:53:00Z;23.3;23.3;0;0;1017
HRYR;-1.97;30.12;1497;2018-06-15T09:00:00Z;24;14;180;11;1023
VTBD;13.92;100.6;3;2018-06-15T09:00:00Z;31;26;240;19;1004
RJTT;35.53;139.77;8;2018-06-15T09:00:00Z;18;17;30;33;1007
