station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-05-01T14:50:00Z;14;1;240;31;1011
SCEL;-33.37;-70.77;476;2018-05-01T15:00:00Z;13;5;0;4;1019
SBGL;-22.82;-43.25;6;2018-05-01T15:00:00Z;32;16;360;6;1016
KMCI;39.3;-94.73;320;2018-05-01T14:53:00Z;19.4;15;190;28;1012
SKBO;4.7;-74.12;2548;2018-05-01T15:00:00Z;16;10;50;7;1030
VTBD;13.92;100.6;3;2018-05-01T14:30:00Z;27;25;0;0;1012
OMAA;24.42;54.63;27;2018-05-01T14:00:00Z;34;13;310;15;1008
YSSY;-33.95;151.17;3;2018-05-01T14:30:00Z;16;13;290;13;1023
KJFK;40.63;-73.77;9;2018-05-01T14:51:00Z;18.9;-2.8;310;20;1019
GMMX;31.62;-8.02;466;2018-05-01T14:30:00Z;18;5;340;6;1018
KSEA;47.45;-122.32;136;2018-05-01T14:53:00Z;9.4;6.7;210;7;1019
KMIA;25.8;-80.28;3;2018-05-01T14:53:00Z;27.8;18.3;80;26;1022
HECA;30.12;31.38;74;2018-05-01T14:30:00Z;37;3;210;20;1003
EGLL;51.48;-0.45;24;2018-05-01T14:50:00Z;13;4;220;28;1009
KLAX;33.93;-118.38;46;2018-05-01T14:53:00Z;13.9;8.9;190;7;1012
FAOR;-26.12;28.22;1700;2018-05-01T14:00:00Z;19;8;30;9;1028
HRYR;-1.97;30.12;1497;2018-05-01T14:30:00Z;23;17;0;0;1019
ZSNJ;31.75;118.87;33;2018-05-01T14:00:00Z;21;21;290;4;1010
LEMD;40.48;-3.57;582;2018-05-01T14:30:00Z;15;1;340;11;1014
PAFA;64.8;-147.85;132;2018-05-01T14:53:00Z;0.6;0;0;0;1008
UUEE;55.97;37.42;190;2018-05-01T14:30:00Z;21;13;100;15;1011
RJTT;35.53;139.77;8;2018-05-01T14:30:00Z;20;18;180;17;1015
TXKF;32.37;-64.68;6;2018-05-01T13:55:00Z;20;11;330;20;1024
