station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-13T23:00:00Z;9;3;300;7;1028
OMAA;24.42;54.63;27;2018-06-13T23:00:00Z;31;21;210;4;996
SBGL;-22.82;-43.25;6;2018-06-13T23:00:00Z;27;20;240;11;1015
ZSNJ;31.75;118.87;33;2018-06-13T23:00:00Z;26;22;0;4;1001
SCEL;-33.37;-70.77;476;2018-06-13T23:00:00Z;10;1;0;4;1022
TXKF;32.37;-64.68;6;2018-06-13T22:55:00Z;25;18;150;15;1022
SKBO;4.7;-74.12;2548;2018-06-13T23:00:00Z;15;10;110;15;1028
PAFA;64.8;-147.85;132;2018-06-13T22:53:00Z;16.1;1.1;130;6;1011
YSSY;-33.95;151.17;3;2018-06-13T23:30:00Z;16;5;340;15;1014
KSEA;47.45;-122.32;136;2018-06-13T22:53:00Z;18.3;8.9;230;26;1014
KMCI;39.3;-94.73;320;2018-06-13T22:53:00Z;26.7;12.8;130;22;1016
RJTT;35.53;139.77;8;2018-06-13T23:30:00Z;20;18;60;17;1010
UUEE;55.97;37.42;190;2018-06-13T23:30:00Z;7;6;360;7;1012
HECA;30.12;31.38;74;2018-06-13T23:30:00Z;27;18;60;13;1005
KMIA;25.8;-80.28;3;2018-06-13T22:53:00Z;28.3;23.3;140;9;1018
LEMD;40.48;-3.57;582;2018-06-13T23:30:00Z;17;9;40;11;1019
KJFK;40.63;-73.77;9;2018-06-13T22:51:00Z;20.6;19.4;190;19;1009
GMMX;31.62;-8.02;466;2018-06-13T23:30:00Z;19;12;20;11;1017
KLAX;33.93;-118.38;46;2018-06-13T22:53:00Z;21.1;15;250;20;1010
EDDT;52.57;13.32;37;2018-06-13T23:20:00Z;15;9;310;9;1014
VTBD;13.92;100.6;3;2018-06-13T23:30:00Z;28;25;210;7;1007
EGLL;51.48;-0.45;24;2018-06-13T23:20:00Z;15;12;210;19;1015
HRYR;-1.97;30.12;1497;2018-06-13T23:30:00Z;16;13;0;4;1023
