station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-07T11:00:00Z;24;9;260;15;1023
ZSNJ;31.75;118.87;33;2018-04-07T11:00:00Z;10;-3;250;7;1023
SCEL;-33.37;-70.77;476;2018-04-07T11:00:00Z;12;9;0;6;1015
OMAA;24.42;54.63;27;2018-04-07T11:00:00Z;31;16;340;20;1008
SBGL;-22.82;-43.25;6;2018-04-07T11:00:00Z;25;22;340;4;1015
KMCI;39.3;-94.73;320;2018-04-07T10:53:00Z;-7.8;-12.8;360;15;1025
KMIA;25.8;-80.28;3;2018-04-07T10:53:00Z;21.7;20;150;6;1015
SKBO;4.7;-74.12;2548;2018-04-07T11:00:00Z;11;10;0;4;1027
PAFA;64.8;-147.85;132;2018-04-07T10:53:00Z;-2.8;-8.9;200;6;1007
TXKF;32.37;-64.68;6;2018-04-07T11:24:00Z;20;18;120;20;1019
KLAX;33.93;-118.38;46;2018-04-07T10:53:00Z;15;13.3;80;6;1015
KSEA;47.45;-122.32;136;2018-04-07T10:53:00Z;12.8;9.4;100;17;995
HECA;30.12;31.38;74;2018-04-07T11:30:00Z;29;5;300;15;1011
GMMX;31.62;-8.02;466;2018-04-07T11:30:00Z;11;7;0;2;1016
EDDT;52.57;13.32;37;2018-04-07T11:20:00Z;16;-4;140;26;1018
YSSY;-33.95;151.17;3;2018-04-07T11:30:00Z;24;18;40;9;1018
KJFK;40.63;-73.77;9;2018-04-07T10:51:00Z;5;-2.8;330;33;1011
HRYR;-1.97;30.12;1497;2018-04-07T11:30:00Z;23;16;0;4;1019
EGLL;51.48;-0.45;24;2018-04-07T11:20:00Z;17;11;180;28;1004
LEMD;40.48;-3.57;582;2018-04-07T11:30:00Z;9;7;220;15;1007
VTBD;13.92;100.6;3;2018-04-07T11:30:00Z;24;20;20;17;1013
UUEE;55.97;37.42;190;2018-04-07T11:30:00Z;5;1;270;39;1017
RJTT;35.53;139.77;8;2018-04-07T11:30:00Z;12;6;10;24;1002
