station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-03T00:00:00Z;9;2;180;9;1016
FAOR;-26.12;28.22;1700;2018-06-02T23:00:00Z;13;-4;270;9;1028
OMAA;24.42;54.63;27;2018-06-03T00:00:00Z;32;16;110;11;1000
ZSNJ;31.75;118.87;33;2018-06-03T00:00:00Z;24;12;150;11;1012
KSEA;47.45;-122.32;136;2018-06-02T23:53:00Z;25;6.7;290;9;1021
SKBO;4.7;-74.12;2548;2018-06-03T00:00:00Z;16;9;130;9;1026
TXKF;32.37;-64.68;6;2018-06-03T00:38:00Z;25;22;260;30;1012
SBGL;-22.82;-43.25;6;2018-06-03T00:00:00Z;23;17;70;9;1016
KLAX;33.93;-118.38;46;2018-06-02T23:53:00Z;20.6;13.9;260;22;1014
KMIA;25.8;-80.28;3;2018-06-02T23:53:00Z;27.8;21.7;120;15;1014
KJFK;40.63;-73.77;9;2018-06-02T23:51:00Z;24.4;21.1;90;13;1009
PAFA;64.8;-147.85;132;2018-06-02T23:53:00Z;20.6;1.7;160;11;1014
UUEE;55.97;37.42;190;2018-06-03T00:30:00Z;11;7;240;11;1008
HECA;30.12;31.38;74;2018-06-03T00:30:00Z;24;18;360;11;1011
HRYR;-1.97;30.12;1497;2018-06-03T00:30:00Z;19;17;210;4;1021
RJTT;35.53;139.77;8;2018-06-03T00:30:00Z;23;19;110;9;1017
KMCI;39.3;-94.73;320;2018-06-02T23:53:00Z;25;14.4;330;26;1016
LEMD;40.48;-3.57;582;2018-06-03T00:30:00Z;13;13;90;4;1017
VTBD;13.92;100.6;3;2018-06-03T00:30:00Z;29;24;260;15;1007
EDDT;52.57;13.32;37;2018-06-03T00:20:00Z;18;17;290;11;1016
EGLL;51.48;-0.45;24;2018-06-03T00:20:00Z;15;13;270;9;1019
GMMX;31.62;-8.02;466;2018-06-03T00:30:00Z;16;9;40;15;1018
YSSY;-33.95;151.17;3;2018-06-03T00:30:00Z;16;12;210;37;1020
