station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-30T20:00:00Z;33;20;0;6;1003
SCEL;-33.37;-70.77;476;2018-05-30T20:00:00Z;12;9;180;17;1020
SBGL;-22.82;-43.25;6;2018-05-30T20:00:00Z;23;18;120;11;1019
YSSY;-33.95;151.17;3;2018-05-30T20:30:00Z;10;3;310;13;1019
HECA;30.12;31.38;74;2018-05-30T20:30:00Z;25;18;10;19;1012
GMMX;31.62;-8.02;466;2018-05-30T20:30:00Z;22;12;350;20;1017
PAFA;64.8;-147.85;132;2018-05-30T19:53:00Z;15;3.9;240;15;1011
FAOR;-26.12;28.22;1700;2018-05-30T20:00:00Z;13;4;0;9;1025
ZSNJ;31.75;118.87;33;2018-05-30T20:00:00Z;21;20;0;4;1013
KLAX;33.93;-118.38;46;2018-05-30T19:53:00Z;17.8;13.3;270;19;1012
EDDT;52.57;13.32;37;2018-05-30T20:20:00Z;22;14;0;4;1015
KJFK;40.63;-73.77;9;2018-05-30T20:13:00Z;17.8;15.6;140;17;1021
SKBO;4.7;-74.12;2548;2018-05-30T20:00:00Z;17;12;310;11;1024
KSEA;47.45;-122.32;136;2018-05-30T19:53:00Z;16.1;5.6;310;19;1015
EGLL;51.48;-0.45;24;2018-05-30T20:20:00Z;18;16;0;4;1014
KMCI;39.3;-94.73;320;2018-05-30T19:53:00Z;28.9;18.3;230;15;1006
VTBD;13.92;100.6;3;2018-05-30T20:30:00Z;27;24;0;2;1009
HRYR;-1.97;30.12;1497;2018-05-30T20:30:00Z;18;14;270;6;1022
KMIA;25.8;-80.28;3;2018-05-30T19:53:00Z;30;24.4;150;24;1015
TXKF;32.37;-64.68;6;2018-05-30T20:24:00Z;25;22;330;22;1017
LEMD;40.48;-3.57;582;2018-05-30T20:30:00Z;16;14;60;4;1016
UUEE;55.97;37.42;190;2018-05-30T20:30:00Z;15;7;330;11;1011
RJTT;35.53;139.77;8;2018-05-30T20:30:00Z;19;17;300;9;1008
