station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-08T10:30:00Z;10;9;0;4;1027
FAOR;-26.12;28.22;1700;2018-04-08T10:00:00Z;23;10;0;9;1028
PAFA;64.8;-147.85;132;2018-04-08T09:53:00Z;-3.3;-11.7;360;19;1010
SBGL;-22.82;-43.25;6;2018-04-08T10:00:00Z;24;21;340;4;1016
SCEL;-33.37;-70.77;476;2018-04-08T10:00:00Z;9;7;0;4;1015
OMAA;24.42;54.63;27;2018-04-08T10:00:00Z;33;13;300;22;1009
HECA;30.12;31.38;74;2018-04-08T10:30:00Z;24;7;290;17;1014
ZSNJ;31.75;118.87;33;2018-04-08T10:00:00Z;20;5;240;19;1013
YSSY;-33.95;151.17;3;2018-04-08T10:30:00Z;23;20;300;4;1017
KSEA;47.45;-122.32;136;2018-04-08T09:53:00Z;8.3;5;160;24;1003
EDDT;52.57;13.32;37;2018-04-08T10:20:00Z;18;5;150;26;1012
KMIA;25.8;-80.28;3;2018-04-08T09:53:00Z;22.2;22.2;230;7;1012
KJFK;40.63;-73.77;9;2018-04-08T09:51:00Z;0;-9.4;360;22;1012
UUEE;55.97;37.42;190;2018-04-08T10:30:00Z;10;-6;220;26;1025
GMMX;31.62;-8.02;466;2018-04-08T10:30:00Z;14;3;350;6;1018
LEMD;40.48;-3.57;582;2018-04-08T10:30:00Z;12;6;10;4;1008
KLAX;33.93;-118.38;46;2018-04-08T09:53:00Z;13.9;12.2;0;0;1015
VTBD;13.92;100.6;3;2018-04-08T10:30:00Z;28;18;350;17;1013
EGLL;51.48;-0.45;24;2018-04-08T10:20:00Z;10;10;200;2;1007
TXKF;32.37;-64.68;6;2018-04-08T10:19:00Z;21;20;190;24;1012
KMCI;39.3;-94.73;320;2018-04-08T09:53:00Z;0;-7.8;130;11;1017
HRYR;-1.97;30.12;1497;2018-04-08T10:30:00Z;25;17;30;26;1019
RJTT;35.53;139.77;8;2018-04-08T10:30:00Z;14;-3;10;7;1014
