station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-06T17:53:00Z;21.7;12.2;260;7;1016
OMAA;24.42;54.63;27;2018-05-06T18:00:00Z;32;15;250;7;1008
FAOR;-26.12;28.22;1700;2018-05-06T18:00:00Z;18;2;0;6;1027
SCEL;-33.37;-70.77;476;2018-05-06T18:00:00Z;20;9;160;15;1016
PAFA;64.8;-147.85;132;2018-05-06T17:53:00Z;5.6;-2.8;30;7;1016
TXKF;32.37;-64.68;6;2018-05-06T17:55:00Z;24;20;170;24;1026
SBGL;-22.82;-43.25;6;2018-05-06T18:00:00Z;28;19;210;24;1018
ZSNJ;31.75;118.87;33;2018-05-06T18:00:00Z;16;15;360;7;1006
KJFK;40.63;-73.77;9;2018-05-06T17:51:00Z;18.3;8.3;40;19;1013
SKBO;4.7;-74.12;2548;2018-05-06T18:00:00Z;14;12;200;9;
KSEA;47.45;-122.32;136;2018-05-06T17:53:00Z;16.7;11.7;200;6;1016
KMCI;39.3;-94.73;320;2018-05-06T17:53:00Z;27.2;10;60;11;1018
EDDT;52.57;13.32;37;2018-05-06T18:20:00Z;19;6;70;9;1025
KMIA;25.8;-80.28;3;2018-05-06T18:32:00Z;27.2;22.8;140;19;1014
YSSY;-33.95;151.17;3;2018-05-06T18:30:00Z;14;11;340;15;1026
HECA;30.12;31.38;74;2018-05-06T18:30:00Z;24;19;350;20;1008
HRYR;-1.97;30.12;1497;2018-05-06T18:30:00Z;17;17;360;19;1022
LEMD;40.48;-3.57;582;2018-05-06T18:30:00Z;21;10;130;11;1015
GMMX;31.62;-8.02;466;2018-05-06T18:30:00Z;16;12;250;6;1013
EGLL;51.48;-0.45;24;2018-05-06T18:20:00Z;23;9;110;11;1019
VTBD;13.92;100.6;3;2018-05-06T18:30:00Z;28;27;150;6;1010
UUEE;55.97;37.42;190;2018-05-06T18:30:00Z;12;11;330;7;1021
RJTT;35.53;139.77;8;2018-05-06T18:30:00Z;19;13;220;41;1007
