station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-26T22:53:00Z;25;18.9;40;22;1021
SCEL;-33.37;-70.77;476;2018-03-26T23:00:00Z;24;5;200;19;1012
SKBO;4.7;-74.12;2548;2018-03-26T23:00:00Z;15;11;0;4;1024
SBGL;-22.82;-43.25;6;2018-03-26T23:00:00Z;29;22;100;2;1014
OMAA;24.42;54.63;27;2018-03-26T23:00:00Z;23;20;0;0;1014
ZSNJ;31.75;118.87;33;2018-03-26T23:00:00Z;12;11;0;4;1018
KJFK;40.63;-73.77;9;2018-03-26T22:51:00Z;3.9;-1.7;150;13;1039
PAFA;64.8;-147.85;132;2018-03-26T22:53:00Z;-1.7;-18.3;90;15;1000
FAOR;-26.12;28.22;1700;2018-03-26T23:00:00Z;14;13;10;13;1027
RJTT;35.53;139.77;8;2018-03-26T23:00:00Z;14;7;10;9;1020
HECA;30.12;31.38;74;2018-03-26T23:30:00Z;18;14;20;17;1015
TXKF;32.37;-64.68;6;2018-03-26T22:55:00Z;14;9;320;50;1016
KLAX;33.93;-118.38;46;2018-03-26T22:53:00Z;19.4;3.3;270;30;1015
KSEA;47.45;-122.32;136;2018-03-26T22:53:00Z;7.8;5;190;24;1025
GMMX;31.62;-8.02;466;2018-03-26T23:00:00Z;14;4;70;13;1023
UUEE;55.97;37.42;190;2018-03-26T23:00:00Z;1;0;250;15;1005
EGLL;51.48;-0.45;24;2018-03-26T23:20:00Z;7;2;190;11;1015
LEMD;40.48;-3.57;582;2018-03-26T23:00:00Z;10;0;180;6;1024
EDDT;52.57;13.32;37;2018-03-26T23:20:00Z;2;-1;360;7;1016
YSSY;-33.95;151.17;3;2018-03-26T23:00:00Z;20;5;290;13;1018
VTBD;13.92;100.6;3;2018-03-26T23:00:00Z;25;23;210;13;1011
HRYR;-1.97;30.12;1497;2018-03-26T22:00:00Z;20;16;230;6;1019
KMCI;39.3;-94.73;320;2018-03-26T23:22:00Z;8.9;8.3;130;17;1010
