station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T06:00:00Z;17;3;250;11;1022
FAOR;-26.12;28.22;1700;2018-03-10T06:00:00Z;16;14;350;28;1021
SBGL;-22.82;-43.25;6;2018-03-10T06:00:00Z;23;22;330;6;1010
SCEL;-33.37;-70.77;476;2018-03-10T06:00:00Z;14;11;150;11;1016
KMCI;39.3;-94.73;320;2018-03-10T05:53:00Z;2.2;-4.4;70;17;1012
OMAA;24.42;54.63;27;2018-03-10T06:00:00Z;28;-2;180;11;1012
TXKF;32.37;-64.68;6;2018-03-10T05:55:00Z;16;11;280;19;1017
SKBO;4.7;-74.12;2548;2018-03-10T06:00:00Z;9;8;50;9;1026
HECA;30.12;31.38;74;2018-03-10T06:00:00Z;16;12;360;9;1017
GMMX;31.62;-8.02;466;2018-03-10T06:00:00Z;14;7;190;6;1014
PAFA;64.8;-147.85;132;2018-03-10T05:53:00Z;-7.2;-9.4;360;6;988
KJFK;40.63;-73.77;9;2018-03-10T05:51:00Z;1.1;-5.6;280;30;1012
KMIA;25.8;-80.28;3;2018-03-10T05:53:00Z;15.6;10.6;0;0;1020
KSEA;47.45;-122.32;136;2018-03-10T05:53:00Z;6.7;0;60;9;1019
EDDT;52.57;13.32;37;2018-03-10T06:20:00Z;3;1;110;9;1005
KLAX;33.93;-118.38;46;2018-03-10T06:17:00Z;13.9;13.3;260;7;1016
UUEE;55.97;37.42;190;2018-03-10T06:00:00Z;-8;-14;80;19;1016
EGLL;51.48;-0.45;24;2018-03-10T06:20:00Z;11;9;180;11;993
YSSY;-33.95;151.17;3;2018-03-10T06:00:00Z;24;13;60;24;1024
HRYR;-1.97;30.12;1497;2018-03-10T06:00:00Z;19;18;0;4;1020
LEMD;40.48;-3.57;582;2018-03-10T06:00:00Z;12;11;170;24;1005
VTBD;13.92;100.6;3;2018-03-10T06:00:00Z;28;18;340;15;1013
RJTT;35.53;139.77;8;2018-03-10T06:00:00Z;10;3;110;15;1017
