station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T06:00:00Z;29;16;0;2;1011
FAOR;-26.12;28.22;1700;2018-04-04T06:00:00Z;16;13;10;20;1024
ZSNJ;31.75;118.87;33;2018-04-04T06:00:00Z;12;8;60;19;1019
SKBO;4.7;-74.12;2548;2018-04-04T07:00:00Z;12;10;140;7;1026
KMIA;25.8;-80.28;3;2018-04-04T06:53:00Z;23.3;21.1;120;9;1016
SCEL;-33.37;-70.77;476;2018-04-04T07:00:00Z;12;9;0;4;1015
KSEA;47.45;-122.32;136;2018-04-04T06:53:00Z;7.8;0.6;200;17;1018
KLAX;33.93;-118.38;46;2018-04-04T06:53:00Z;13.3;11.7;250;13;1017
TXKF;32.37;-64.68;6;2018-04-04T06:55:00Z;18;16;100;9;1021
PAFA;64.8;-147.85;132;2018-04-04T06:53:00Z;-9.4;-18.3;50;24;1021
HRYR;-1.97;30.12;1497;2018-04-04T06:00:00Z;17;16;150;6;1018
KMCI;39.3;-94.73;320;2018-04-04T06:53:00Z;-5.6;-9.4;340;17;1024
EDDT;52.57;13.32;37;2018-04-04T06:50:00Z;16;5;250;17;1004
GMMX;31.62;-8.02;466;2018-04-04T06:30:00Z;13;9;40;11;1017
HECA;30.12;31.38;74;2018-04-04T06:30:00Z;20;13;20;37;1016
KJFK;40.63;-73.77;9;2018-04-04T06:51:00Z;5;5;0;0;1009
RJTT;35.53;139.77;8;2018-04-04T06:30:00Z;24;14;200;39;1007
LEMD;40.48;-3.57;582;2018-04-04T06:30:00Z;8;6;180;15;1012
VTBD;13.92;100.6;3;2018-04-04T06:30:00Z;33;26;180;13;1008
EGLL;51.48;-0.45;24;2018-04-04T06:50:00Z;9;7;170;20;993
YSSY;-33.95;151.17;3;2018-04-04T06:30:00Z;24;18;140;17;1018
UUEE;55.97;37.42;190;2018-04-04T06:30:00Z;2;-2;0;4;1018
SBGL;-22.82;-43.25;6;2018-04-04T07:00:00Z;24;21;310;6;1009
