station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-18T01:00:00Z;21;16;290;7;1009
SBGL;-22.82;-43.25;6;2018-03-18T01:00:00Z;26;22;120;6;1013
FAOR;-26.12;28.22;1700;2018-03-18T01:00:00Z;12;11;60;17;1023
TXKF;32.37;-64.68;6;2018-03-18T00:55:00Z;17;8;270;28;1014
ZSNJ;31.75;118.87;33;2018-03-18T01:00:00Z;11;10;0;4;1015
SCEL;-33.37;-70.77;476;2018-03-18T01:00:00Z;14;11;170;22;1018
KMIA;25.8;-80.28;3;2018-03-18T00:53:00Z;22.2;16.7;150;15;1017
SKBO;4.7;-74.12;2548;2018-03-18T01:00:00Z;14;9;290;6;1025
KJFK;40.63;-73.77;9;2018-03-18T00:51:00Z;7.2;-11.7;320;28;1007
KLAX;33.93;-118.38;46;2018-03-18T00:53:00Z;13.9;6.7;250;30;1017
KMCI;39.3;-94.73;320;2018-03-18T00:53:00Z;5;0.6;20;6;1017
KSEA;47.45;-122.32;136;2018-03-18T00:53:00Z;10;3.3;210;15;1014
PAFA;64.8;-147.85;132;2018-03-18T00:53:00Z;0;-3.3;0;0;1015
UUEE;55.97;37.42;190;2018-03-18T01:30:00Z;-21;-23;280;7;1017
HECA;30.12;31.38;74;2018-03-18T01:30:00Z;15;11;50;17;1011
YSSY;-33.95;151.17;3;2018-03-18T01:30:00Z;37;12;330;31;1009
GMMX;31.62;-8.02;466;2018-03-18T01:00:00Z;11;6;200;6;1018
HRYR;-1.97;30.12;1497;2018-03-17T23:00:00Z;19;17;0;0;1018
EDDT;52.57;13.32;37;2018-03-18T01:20:00Z;-5;-15;70;26;1017
EGLL;51.48;-0.45;24;2018-03-18T01:20:00Z;-1;-2;50;15;1005
VTBD;13.92;100.6;3;2018-03-18T01:30:00Z;29;26;140;11;1013
RJTT;35.53;139.77;8;2018-03-18T01:30:00Z;10;3;60;6;1026
LEMD;40.48;-3.57;582;2018-03-18T01:30:00Z;7;0;240;15;1000
