station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-07T17:00:00Z;23;11;190;13;1014
FAOR;-26.12;28.22;1700;2018-03-07T17:00:00Z;21;11;220;7;1019
SBGL;-22.82;-43.25;6;2018-03-07T17:00:00Z;29;23;140;28;1008
SKBO;4.7;-74.12;2548;2018-03-07T17:00:00Z;18;9;120;19;1027
ZSNJ;31.75;118.87;33;2018-03-07T17:00:00Z;6;5;330;7;1026
OMAA;24.42;54.63;27;2018-03-07T17:00:00Z;25;6;60;4;1012
KSEA;47.45;-122.32;136;2018-03-07T16:53:00Z;4.4;-1.1;10;24;1018
KLAX;33.93;-118.38;46;2018-03-07T16:53:00Z;15.6;2.8;0;0;1018
TXKF;32.37;-64.68;6;2018-03-07T16:55:00Z;19;10;240;24;1014
PAFA;64.8;-147.85;132;2018-03-07T16:53:00Z;-17.8;-19.4;0;0;1015
KMIA;25.8;-80.28;3;2018-03-07T16:53:00Z;28.3;17.8;220;22;1015
HRYR;-1.97;30.12;1497;2018-03-07T16:30:00Z;23;16;0;4;1018
HECA;30.12;31.38;74;2018-03-07T17:00:00Z;29;5;140;9;1013
KJFK;40.63;-73.77;9;2018-03-07T16:58:00Z;1.7;1.1;50;19;1004
GMMX;31.62;-8.02;466;2018-03-07T17:00:00Z;20;12;290;24;1013
EGLL;51.48;-0.45;24;2018-03-07T16:50:00Z;9;0;240;26;996
LEMD;40.48;-3.57;582;2018-03-07T17:00:00Z;11;-2;200;13;1010
VTBD;13.92;100.6;3;2018-03-07T17:00:00Z;26;23;110;9;1012
UUEE;55.97;37.42;190;2018-03-07T17:00:00Z;-6;-9;90;26;1011
EDDT;52.57;13.32;37;2018-03-07T16:50:00Z;2;1;260;17;995
YSSY;-33.95;151.17;3;2018-03-07T17:00:00Z;19;14;100;11;1024
RJTT;35.53;139.77;8;2018-03-07T17:00:00Z;6;2;350;22;1031
KMCI;39.3;-94.73;320;2018-03-07T16:53:00Z;-1.1;-7.8;330;19;1023
