station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-06-13T07:51:00Z;17.2;15;200;15;1018
ZSNJ;31.75;118.87;33;2018-06-13T08:00:00Z;33;17;240;11;999
KMCI;39.3;-94.73;320;2018-06-13T08:36:00Z;22.8;21.7;280;6;1016
PAFA;64.8;-147.85;132;2018-06-13T07:53:00Z;9.4;5;0;0;1014
SCEL;-33.37;-70.77;476;2018-06-13T08:00:00Z;0;-2;0;0;1024
OMAA;24.42;54.63;27;2018-06-13T08:00:00Z;38;20;290;30;997
SKBO;4.7;-74.12;2548;2018-06-13T08:00:00Z;12;10;60;7;1027
KLAX;33.93;-118.38;46;2018-06-13T07:53:00Z;16.7;15;260;9;1010
TXKF;32.37;-64.68;6;2018-06-13T07:55:00Z;23;18;80;15;1021
EDDT;52.57;13.32;37;2018-06-13T08:20:00Z;15;9;300;19;1011
GMMX;31.62;-8.02;466;2018-06-13T08:30:00Z;17;12;40;11;1019
HECA;30.12;31.38;74;2018-06-13T08:30:00Z;29;19;300;9;1006
KMIA;25.8;-80.28;3;2018-06-13T07:53:00Z;25.6;23.3;0;0;1017
LEMD;40.48;-3.57;582;2018-06-13T08:30:00Z;20;9;330;9;1020
VTBD;13.92;100.6;3;2018-06-13T08:30:00Z;33;26;210;19;1005
UUEE;55.97;37.42;190;2018-06-13T08:30:00Z;16;12;280;26;1003
YSSY;-33.95;151.17;3;2018-06-13T08:30:00Z;16;7;310;11;1011
SBGL;-22.82;-43.25;6;2018-06-13T08:00:00Z;21;19;30;6;1014
FAOR;-26.12;28.22;1700;2018-06-13T08:00:00Z;11;2;260;13;1033
EGLL;51.48;-0.45;24;2018-06-13T08:20:00Z;17;9;150;7;1019
KSEA;47.45;-122.32;136;2018-06-13T07:53:00Z;13.3;8.3;180;7;1013
HRYR;-1.97;30.12;1497;2018-06-13T08:30:00Z;22;14;160;15;1025
RJTT;35.53;139.77;8;2018-06-13T08:30:00Z;24;19;180;22;1003
