station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T01:00:00Z;22;14;0;7;1019
OMAA;24.42;54.63;27;2018-05-04T01:00:00Z;27;16;150;7;1007
FAOR;-26.12;28.22;1700;2018-05-04T01:00:00Z;11;4;220;4;1024
SBGL;-22.82;-43.25;6;2018-05-04T02:00:00Z;23;19;80;6;1018
SKBO;4.7;-74.12;2548;2018-05-04T02:00:00Z;14;10;270;6;1028
SCEL;-33.37;-70.77;476;2018-05-04T02:00:00Z;17;3;0;2;1015
KSEA;47.45;-122.32;136;2018-05-04T01:53:00Z;16.1;9.4;210;30;1020
TXKF;32.37;-64.68;6;2018-05-04T01:55:00Z;20;14;110;9;1028
KJFK;40.63;-73.77;9;2018-05-04T01:51:00Z;20;15;160;7;1016
KLAX;33.93;-118.38;46;2018-05-04T01:53:00Z;16.7;11.7;260;20;1020
PAFA;64.8;-147.85;132;2018-05-04T01:53:00Z;8.9;-7.2;80;11;1000
LEMD;40.48;-3.57;582;2018-05-04T01:30:00Z;7;1;360;7;1015
GMMX;31.62;-8.02;466;2018-05-04T01:30:00Z;13;9;50;11;1013
EGLL;51.48;-0.45;24;2018-05-04T01:50:00Z;11;7;210;7;1022
KMIA;25.8;-80.28;3;2018-05-04T01:53:00Z;25;22.2;40;15;1020
UUEE;55.97;37.42;190;2018-05-04T01:30:00Z;9;4;90;15;1022
HECA;30.12;31.38;74;2018-05-04T01:30:00Z;30;9;140;6;1004
HRYR;-1.97;30.12;1497;2018-05-04T01:30:00Z;19;17;0;4;1019
EDDT;52.57;13.32;37;2018-05-04T01:50:00Z;5;1;0;2;1022
YSSY;-33.95;151.17;3;2018-05-04T01:30:00Z;27;9;330;33;1011
VTBD;13.92;100.6;3;2018-05-04T01:30:00Z;29;26;0;0;1012
KMCI;39.3;-94.73;320;2018-05-04T01:53:00Z;21.1;16.7;300;31;1009
RJTT;35.53;139.77;8;2018-05-04T01:40:00Z;21;1;200;41;1006
