station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-28T08:00:00Z;20;6;0;17;1028
SCEL;-33.37;-70.77;476;2018-04-28T12:00:00Z;9;2;0;2;1015
OMAA;24.42;54.63;27;2018-04-28T12:00:00Z;40;10;340;24;1005
SBGL;-22.82;-43.25;6;2018-04-28T12:00:00Z;25;21;10;9;1020
SKBO;4.7;-74.12;2548;2018-04-28T12:00:00Z;13;11;0;4;1028
KLAX;33.93;-118.38;46;2018-04-28T11:53:00Z;13.3;10;50;6;1014
ZSNJ;31.75;118.87;33;2018-04-28T12:00:00Z;23;13;130;11;1013
KMCI;39.3;-94.73;320;2018-04-28T11:53:00Z;5;1.1;20;13;1019
PAFA;64.8;-147.85;132;2018-04-28T11:53:00Z;-2.2;-5;0;0;1010
KJFK;40.63;-73.77;9;2018-04-28T11:51:00Z;8.9;8.9;200;13;1011
KSEA;47.45;-122.32;136;2018-04-28T11:53:00Z;8.9;7.2;160;15;1014
HECA;30.12;31.38;74;2018-04-28T12:00:00Z;31;8;330;9;1013
UUEE;55.97;37.42;190;2018-04-28T12:00:00Z;11;5;310;19;1015
EDDT;52.57;13.32;37;2018-04-28T12:20:00Z;21;5;240;17;1010
TXKF;32.37;-64.68;6;2018-04-28T11:55:00Z;22;20;150;33;1020
VTBD;13.92;100.6;3;2018-04-28T12:00:00Z;25;24;250;11;1012
GMMX;31.62;-8.02;466;2018-04-28T12:00:00Z;18;14;280;6;1016
RJTT;35.53;139.77;8;2018-04-28T12:00:00Z;19;14;170;30;1016
KMIA;25.8;-80.28;3;2018-04-28T11:53:00Z;19.4;16.7;300;19;1014
HRYR;-1.97;30.12;1497;2018-04-28T12:00:00Z;24;18;170;11;1019
EGLL;51.48;-0.45;24;2018-04-28T12:20:00Z;9;7;350;7;1011
LEMD;40.48;-3.57;582;2018-04-28T12:00:00Z;15;8;160;20;1010
YSSY;-33.95;151.17;3;2018-04-28T12:00:00Z;17;14;210;26;1025
