station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-13T23:00:00Z;19;9;150;17;1016
SBGL;-22.82;-43.25;6;2018-04-13T23:00:00Z;28;22;140;9;1016
FAOR;-26.12;28.22;1700;2018-04-13T22:00:00Z;14;11;220;7;1028
PAFA;64.8;-147.85;132;2018-04-13T22:53:00Z;4.4;-3.9;320;20;1003
TXKF;32.37;-64.68;6;2018-04-13T22:55:00Z;19;14;90;20;1027
KLAX;33.93;-118.38;46;2018-04-13T22:53:00Z;20.6;7.2;250;22;1021
SKBO;4.7;-74.12;2548;2018-04-13T22:00:00Z;15;12;340;6;1024
ZSNJ;31.75;118.87;33;2018-04-13T22:00:00Z;11;9;310;15;1014
KJFK;40.63;-73.77;9;2018-04-13T22:51:00Z;12.2;8.3;200;30;1012
YSSY;-33.95;151.17;3;2018-04-13T22:30:00Z;24;12;340;33;1006
KMCI;39.3;-94.73;320;2018-04-13T22:53:00Z;23.3;16.7;160;35;996
RJTT;35.53;139.77;8;2018-04-13T22:30:00Z;13;8;80;11;1023
EGLL;51.48;-0.45;24;2018-04-13T22:50:00Z;9;7;200;11;1014
UUEE;55.97;37.42;190;2018-04-13T22:30:00Z;1;-5;60;7;1029
KSEA;47.45;-122.32;136;2018-04-13T22:53:00Z;10.6;8.3;180;31;1023
GMMX;31.62;-8.02;466;2018-04-13T22:30:00Z;11;7;220;7;1018
OMAA;24.42;54.63;27;2018-04-13T22:00:00Z;30;16;170;13;1007
HECA;30.12;31.38;74;2018-04-13T22:30:00Z;24;8;40;15;1013
KMIA;25.8;-80.28;3;2018-04-13T22:53:00Z;25;17.8;70;19;1019
VTBD;13.92;100.6;3;2018-04-13T22:30:00Z;28;27;160;4;1008
HRYR;-1.97;30.12;1497;2018-04-13T22:30:00Z;17;17;160;4;1022
EDDT;52.57;13.32;37;2018-04-13T22:50:00Z;12;9;170;17;1010
LEMD;40.48;-3.57;582;2018-04-13T22:30:00Z;8;6;340;9;1012
