station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-18T12:00:00Z;19;11;310;17;1023
PAFA;64.8;-147.85;132;2018-04-18T11:53:00Z;-2.8;-11.1;60;7;1007
KMCI;39.3;-94.73;320;2018-04-18T11:53:00Z;6.7;0.6;300;26;1005
SBGL;-22.82;-43.25;6;2018-04-18T12:00:00Z;23;17;20;6;1024
SCEL;-33.37;-70.77;476;2018-04-18T12:00:00Z;9;7;20;6;1016
OMAA;24.42;54.63;27;2018-04-18T12:00:00Z;29;15;310;28;1012
SKBO;4.7;-74.12;2548;2018-04-18T12:00:00Z;13;10;340;6;1027
ZSNJ;31.75;118.87;33;2018-04-18T12:00:00Z;18;13;130;11;1014
KLAX;33.93;-118.38;46;2018-04-18T11:53:00Z;12.2;2.8;140;7;1017
KMIA;25.8;-80.28;3;2018-04-18T11:53:00Z;20;17.2;350;6;1020
KJFK;40.63;-73.77;9;2018-04-18T11:51:00Z;3.9;-3.3;260;24;1010
EDDT;52.57;13.32;37;2018-04-18T12:20:00Z;23;7;270;15;1032
TXKF;32.37;-64.68;6;2018-04-18T11:55:00Z;20;14;280;26;1018
HECA;30.12;31.38;74;2018-04-18T12:30:00Z;33;9;340;13;1015
GMMX;31.62;-8.02;466;2018-04-18T12:30:00Z;31;-1;0;4;1017
KSEA;47.45;-122.32;136;2018-04-18T11:53:00Z;6.7;2.8;80;6;1024
VTBD;13.92;100.6;3;2018-04-18T12:30:00Z;31;25;170;13;1009
UUEE;55.97;37.42;190;2018-04-18T12:30:00Z;7;6;290;22;1009
LEMD;40.48;-3.57;582;2018-04-18T12:30:00Z;23;9;160;9;1024
EGLL;51.48;-0.45;24;2018-04-18T12:20:00Z;22;13;150;15;1027
HRYR;-1.97;30.12;1497;2018-04-18T12:30:00Z;26;17;0;6;1020
YSSY;-33.95;151.17;3;2018-04-18T12:30:00Z;18;12;250;11;1023
RJTT;35.53;139.77;8;2018-04-18T12:30:00Z;14;11;80;20;1016
