station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-03-06T14:50:00Z;5;-3;70;15;993
ZSNJ;31.75;118.87;33;2018-03-06T15:00:00Z;6;4;80;30;1027
KLAX;33.93;-118.38;46;2018-03-06T14:53:00Z;12.2;-6.1;40;6;1018
GMMX;31.62;-8.02;466;2018-03-06T15:00:00Z;19;13;280;28;1012
SKBO;4.7;-74.12;2548;2018-03-06T15:00:00Z;16;8;0;11;1028
HECA;30.12;31.38;74;2018-03-06T15:00:00Z;26;13;320;11;1013
UUEE;55.97;37.42;190;2018-03-06T15:00:00Z;-9;-17;90;15;1016
KMCI;39.3;-94.73;320;2018-03-06T14:53:00Z;1.1;-5.6;300;37;1008
SCEL;-33.37;-70.77;476;2018-03-06T15:00:00Z;26;7;0;4;1011
KSEA;47.45;-122.32;136;2018-03-06T14:53:00Z;2.8;1.1;40;11;1027
LEMD;40.48;-3.57;582;2018-03-06T15:00:00Z;11;6;250;19;999
OMAA;24.42;54.63;27;2018-03-06T15:00:00Z;24;15;340;9;1014
KMIA;25.8;-80.28;3;2018-03-06T14:53:00Z;22.8;12.8;160;13;1018
KJFK;40.63;-73.77;9;2018-03-06T14:51:00Z;5.6;-4.4;20;9;1018
YSSY;-33.95;151.17;3;2018-03-06T15:00:00Z;20;16;120;24;1024
SBGL;-22.82;-43.25;6;2018-03-06T15:00:00Z;31;25;120;19;1009
FAOR;-26.12;28.22;1700;2018-03-06T15:00:00Z;21;14;200;33;1020
