station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-03T08:00:00Z;29;19;160;7;1009
TXKF;32.37;-64.68;6;2018-04-03T07:55:00Z;18;17;250;2;1020
PAFA;64.8;-147.85;132;2018-04-03T07:53:00Z;-9.4;-20;0;0;1027
SKBO;4.7;-74.12;2548;2018-04-03T08:00:00Z;12;11;0;4;1025
OMAA;24.42;54.63;27;2018-04-03T08:00:00Z;30;14;300;22;1013
SCEL;-33.37;-70.77;476;2018-04-03T08:00:00Z;10;9;0;4;1014
FAOR;-26.12;28.22;1700;2018-04-03T08:00:00Z;20;14;350;11;1024
KSEA;47.45;-122.32;136;2018-04-03T07:53:00Z;5.6;0.6;200;19;1021
SBGL;-22.82;-43.25;6;2018-04-03T08:00:00Z;25;23;20;6;1007
KMIA;25.8;-80.28;3;2018-04-03T07:53:00Z;22.2;19.4;110;13;1016
KLAX;33.93;-118.38;46;2018-04-03T07:53:00Z;13.9;10.6;230;7;1013
HECA;30.12;31.38;74;2018-04-03T08:00:00Z;20;13;350;19;1016
KJFK;40.63;-73.77;9;2018-04-03T07:51:00Z;2.8;1.1;180;6;1022
LEMD;40.48;-3.57;582;2018-04-03T08:00:00Z;11;9;180;15;1008
VTBD;13.92;100.6;3;2018-04-03T08:00:00Z;34;24;0;6;1007
EGLL;51.48;-0.45;24;2018-04-03T07:50:00Z;11;10;200;20;993
KMCI;39.3;-94.73;320;2018-04-03T07:53:00Z;1.1;0.6;80;17;1001
EDDT;52.57;13.32;37;2018-04-03T07:50:00Z;10;7;210;15;1003
YSSY;-33.95;151.17;3;2018-04-03T08:00:00Z;21;15;140;17;1020
UUEE;55.97;37.42;190;2018-04-03T08:00:00Z;3;0;230;22;1006
HRYR;-1.97;30.12;1497;2018-04-03T08:00:00Z;17;17;0;6;1019
RJTT;35.53;139.77;8;2018-04-03T08:00:00Z;19;16;180;30;1014
GMMX;31.62;-8.02;466;2018-04-03T08:00:00Z;14;7;0;4;1013
