station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-26T13:00:00Z;18;15;0;4;1015
FAOR;-26.12;28.22;1700;2018-04-26T13:00:00Z;23;8;320;19;1024
SKBO;4.7;-74.12;2548;2018-04-26T13:00:00Z;14;11;40;7;1029
SBGL;-22.82;-43.25;6;2018-04-26T14:00:00Z;28;20;350;6;1018
TXKF;32.37;-64.68;6;2018-04-26T13:55:00Z;22;20;150;33;1019
SCEL;-33.37;-70.77;476;2018-04-26T14:00:00Z;14;4;230;6;1019
PAFA;64.8;-147.85;132;2018-04-26T13:53:00Z;-2.2;-4.4;30;6;1016
OMAA;24.42;54.63;27;2018-04-26T13:00:00Z;33;17;330;28;1006
KSEA;47.45;-122.32;136;2018-04-26T13:53:00Z;12.2;5.6;360;7;1017
KMIA;25.8;-80.28;3;2018-04-26T13:53:00Z;23.9;16.7;320;9;1015
EDDT;52.57;13.32;37;2018-04-26T13:50:00Z;12;9;260;20;1013
KLAX;33.93;-118.38;46;2018-04-26T13:53:00Z;13.3;10;0;0;1017
RJTT;35.53;139.77;8;2018-04-26T13:30:00Z;18;11;190;20;1014
UUEE;55.97;37.42;190;2018-04-26T13:30:00Z;10;8;250;31;997
LEMD;40.48;-3.57;582;2018-04-26T13:30:00Z;25;11;180;6;1016
HRYR;-1.97;30.12;1497;2018-04-26T12:00:00Z;18;17;40;31;1019
KMCI;39.3;-94.73;320;2018-04-26T13:53:00Z;8.9;5.6;310;11;1017
YSSY;-33.95;151.17;3;2018-04-26T13:30:00Z;20;14;160;24;1019
KJFK;40.63;-73.77;9;2018-04-26T13:51:00Z;15.6;5.6;300;28;1006
EGLL;51.48;-0.45;24;2018-04-26T13:50:00Z;14;3;250;30;1016
HECA;30.12;31.38;74;2018-04-26T14:00:00Z;29;10;320;22;1009
VTBD;13.92;100.6;3;2018-04-26T13:30:00Z;27;24;140;11;1010
GMMX;31.62;-8.02;466;2018-04-26T13:30:00Z;25;5;0;7;1016
