station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-05T04:00:00Z;13;11;20;6;1029
FAOR;-26.12;28.22;1700;2018-06-05T03:00:00Z;4;3;100;9;1032
OMAA;24.42;54.63;27;2018-06-05T03:00:00Z;34;20;120;13;1001
SCEL;-33.37;-70.77;476;2018-06-05T04:00:00Z;4;0;0;4;1025
SBGL;-22.82;-43.25;6;2018-06-05T04:00:00Z;19;17;0;0;1021
PAFA;64.8;-147.85;132;2018-06-05T03:53:00Z;20;6.7;110;17;1007
KJFK;40.63;-73.77;9;2018-06-05T03:51:00Z;13.9;13.9;0;0;1007
GMMX;31.62;-8.02;466;2018-06-05T03:30:00Z;16;11;60;9;1017
EDDT;52.57;13.32;37;2018-06-05T03:50:00Z;16;14;310;9;1011
KMCI;39.3;-94.73;320;2018-06-05T03:53:00Z;20;13.9;130;9;1016
LEMD;40.48;-3.57;582;2018-06-05T03:30:00Z;14;8;230;13;1013
VTBD;13.92;100.6;3;2018-06-05T03:30:00Z;33;24;220;15;1009
KLAX;33.93;-118.38;46;2018-06-05T03:53:00Z;16.7;13.9;250;7;1012
KMIA;25.8;-80.28;3;2018-06-05T03:53:00Z;27.2;24.4;250;19;1015
TXKF;32.37;-64.68;6;2018-06-05T03:55:00Z;26;23;250;37;1010
ZSNJ;31.75;118.87;33;2018-06-05T03:00:00Z;26;19;230;11;1011
HRYR;-1.97;30.12;1497;2018-06-05T03:30:00Z;17;16;80;4;1021
EGLL;51.48;-0.45;24;2018-06-05T03:50:00Z;13;11;40;11;1017
UUEE;55.97;37.42;190;2018-06-05T03:30:00Z;14;12;260;19;991
RJTT;35.53;139.77;8;2018-06-05T03:30:00Z;26;18;110;11;1014
KSEA;47.45;-122.32;136;2018-06-05T03:53:00Z;14.4;6.7;330;13;1017
HECA;30.12;31.38;74;2018-06-05T03:30:00Z;23;16;80;6;1009
YSSY;-33.95;151.17;3;2018-06-05T03:30:00Z;14;13;210;28;1025
