station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-29T20:00:00Z;10;8;0;0;1025
ZSNJ;31.75;118.87;33;2018-05-29T20:00:00Z;23;22;0;4;1010
SCEL;-33.37;-70.77;476;2018-05-29T20:00:00Z;11;8;350;24;1021
OMAA;24.42;54.63;27;2018-05-29T20:00:00Z;32;23;60;9;1003
SKBO;4.7;-74.12;2548;2018-05-29T20:00:00Z;18;13;260;19;1025
SBGL;-22.82;-43.25;6;2018-05-29T20:00:00Z;24;17;140;17;1021
KJFK;40.63;-73.77;9;2018-05-29T19:51:00Z;23.3;19.4;190;20;1015
TXKF;32.37;-64.68;6;2018-05-29T20:20:00Z;25;23;240;24;1020
KSEA;47.45;-122.32;136;2018-05-29T19:53:00Z;15.6;6.1;200;13;1020
PAFA;64.8;-147.85;132;2018-05-29T19:53:00Z;17.8;-3.9;320;11;1009
KMCI;39.3;-94.73;320;2018-05-29T19:53:00Z;32.2;18.3;150;11;1009
YSSY;-33.95;151.17;3;2018-05-29T20:30:00Z;14;12;260;15;1016
RJTT;35.53;139.77;8;2018-05-29T20:30:00Z;20;20;130;7;1015
KMIA;25.8;-80.28;3;2018-05-29T19:53:00Z;28.9;20.6;180;11;1015
EDDT;52.57;13.32;37;2018-05-29T20:20:00Z;25;6;70;11;1014
KLAX;33.93;-118.38;46;2018-05-29T20:16:00Z;20;13.9;250;20;1011
HECA;30.12;31.38;74;2018-05-29T20:30:00Z;26;19;340;19;1011
GMMX;31.62;-8.02;466;2018-05-29T20:30:00Z;21;11;350;22;1016
UUEE;55.97;37.42;190;2018-05-29T20:30:00Z;17;7;230;22;1018
EGLL;51.48;-0.45;24;2018-05-29T20:20:00Z;15;14;30;15;1014
VTBD;13.92;100.6;3;2018-05-29T20:30:00Z;27;26;90;7;1008
LEMD;40.48;-3.57;582;2018-05-29T20:30:00Z;15;12;180;6;1014
HRYR;-1.97;30.12;1497;2018-05-29T20:30:00Z;19;13;0;2;1022
