station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T11:00:00Z;24;10;160;7;1011
SCEL;-33.37;-70.77;476;2018-05-23T11:00:00Z;5;-1;30;6;1018
FAOR;-26.12;28.22;1700;2018-05-23T11:00:00Z;21;4;290;13;1028
TXKF;32.37;-64.68;6;2018-05-23T10:55:00Z;24;20;220;15;1024
OMAA;24.42;54.63;27;2018-05-23T11:00:00Z;41;13;300;20;1005
SKBO;4.7;-74.12;2548;2018-05-23T11:00:00Z;12;11;60;7;1027
KMCI;39.3;-94.73;320;2018-05-23T10:53:00Z;18.9;16.1;140;13;1018
KSEA;47.45;-122.32;136;2018-05-23T10:53:00Z;13.9;9.4;320;7;1010
SBGL;-22.82;-43.25;6;2018-05-23T11:00:00Z;20;16;330;2;1021
KMIA;25.8;-80.28;3;2018-05-23T10:53:00Z;25;22.8;110;13;1018
EGLL;51.48;-0.45;24;2018-05-23T11:20:00Z;16;9;10;15;1024
EDDT;52.57;13.32;37;2018-05-23T11:20:00Z;23;6;10;15;1022
GMMX;31.62;-8.02;466;2018-05-23T11:30:00Z;19;13;0;6;1016
KLAX;33.93;-118.38;46;2018-05-23T10:53:00Z;15;12.2;250;11;1014
UUEE;55.97;37.42;190;2018-05-23T11:30:00Z;21;13;270;15;1022
HECA;30.12;31.38;74;2018-05-23T11:30:00Z;38;10;10;19;1014
HRYR;-1.97;30.12;1497;2018-05-23T11:30:00Z;24;16;0;7;1020
LEMD;40.48;-3.57;582;2018-05-23T11:30:00Z;25;13;110;6;1017
KJFK;40.63;-73.77;9;2018-05-23T11:06:00Z;15.6;15.6;260;7;1013
YSSY;-33.95;151.17;3;2018-05-23T11:30:00Z;17;12;10;17;1022
PAFA;64.8;-147.85;132;2018-05-23T10:53:00Z;10;8.3;230;7;1005
VTBD;13.92;100.6;3;2018-05-23T11:30:00Z;27;25;150;11;1006
RJTT;35.53;139.77;8;2018-05-23T11:30:00Z;19;19;30;9;1005
