station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-10T07:00:00Z;30;12;240;31;1005
SBGL;-22.82;-43.25;6;2018-04-10T07:00:00Z;23;20;30;4;1016
OMAA;24.42;54.63;27;2018-04-10T07:00:00Z;33;14;360;11;1010
FAOR;-26.12;28.22;1700;2018-04-10T07:00:00Z;18;14;280;15;1024
SKBO;4.7;-74.12;2548;2018-04-10T07:00:00Z;12;11;0;4;1026
TXKF;32.37;-64.68;6;2018-04-10T06:55:00Z;18;13;110;22;1021
SCEL;-33.37;-70.77;476;2018-04-10T07:00:00Z;10;8;0;4;1017
KJFK;40.63;-73.77;9;2018-04-10T06:51:00Z;3.3;1.1;230;15;1022
KMIA;25.8;-80.28;3;2018-04-10T06:53:00Z;24.4;21.1;0;0;1018
KLAX;33.93;-118.38;46;2018-04-10T06:53:00Z;18.9;12.2;100;13;1016
PAFA;64.8;-147.85;132;2018-04-10T06:53:00Z;-0.6;-8.9;360;22;1006
KSEA;47.45;-122.32;136;2018-04-10T06:53:00Z;10.6;6.1;340;11;1011
UUEE;55.97;37.42;190;2018-04-10T07:00:00Z;14;5;210;26;1011
RJTT;35.53;139.77;8;2018-04-10T07:00:00Z;16;7;120;28;1021
EDDT;52.57;13.32;37;2018-04-10T07:20:00Z;16;7;80;19;1005
GMMX;31.62;-8.02;466;2018-04-10T06:30:00Z;9;4;230;7;1018
HECA;30.12;31.38;74;2018-04-10T07:00:00Z;19;13;10;7;1016
KMCI;39.3;-94.73;320;2018-04-10T06:53:00Z;1.7;-1.7;60;6;1027
YSSY;-33.95;151.17;3;2018-04-10T07:00:00Z;23;15;60;22;1020
LEMD;40.48;-3.57;582;2018-04-10T07:00:00Z;7;6;180;22;1002
EGLL;51.48;-0.45;24;2018-04-10T07:20:00Z;9;8;60;9;999
HRYR;-1.97;30.12;1497;2018-04-10T07:00:00Z;19;18;180;6;1021
VTBD;13.92;100.6;3;2018-04-10T07:00:00Z;35;21;0;6;1009
