station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-17T10:53:00Z;15.6;12.2;320;15;1020
PAFA;64.8;-147.85;132;2018-04-17T10:53:00Z;-5;-10.6;60;9;1010
OMAA;24.42;54.63;27;2018-04-17T11:30:00Z;38;13;320;19;1007
SKBO;4.7;-74.12;2548;2018-04-17T11:00:00Z;11;10;50;9;1027
ZSNJ;31.75;118.87;33;2018-04-17T11:00:00Z;18;11;140;7;1017
FAOR;-26.12;28.22;1700;2018-04-17T11:00:00Z;19;12;310;15;1026
HECA;30.12;31.38;74;2018-04-17T11:30:00Z;33;0;30;15;1014
EDDT;52.57;13.32;37;2018-04-17T11:20:00Z;18;6;310;15;1026
LEMD;40.48;-3.57;582;2018-04-17T11:30:00Z;18;7;70;2;1025
EGLL;51.48;-0.45;24;2018-04-17T11:20:00Z;17;8;200;30;1019
KSEA;47.45;-122.32;136;2018-04-17T10:53:00Z;6.7;2.8;230;31;1015
KJFK;40.63;-73.77;9;2018-04-17T10:51:00Z;5;-0.6;280;26;1004
YSSY;-33.95;151.17;3;2018-04-17T11:30:00Z;19;11;140;20;1025
RJTT;35.53;139.77;8;2018-04-17T11:30:00Z;13;12;0;6;1023
HRYR;-1.97;30.12;1497;2018-04-17T11:30:00Z;23;17;140;11;1021
UUEE;55.97;37.42;190;2018-04-17T11:30:00Z;19;8;0;4;1016
GMMX;31.62;-8.02;466;2018-04-17T11:30:00Z;27;3;0;7;1019
SBGL;-22.82;-43.25;6;2018-04-17T11:00:00Z;23;19;40;7;1023
SCEL;-33.37;-70.77;476;2018-04-17T11:00:00Z;10;6;0;4;1018
TXKF;32.37;-64.68;6;2018-04-17T10:55:00Z;22;19;180;33;1015
KMCI;39.3;-94.73;320;2018-04-17T10:53:00Z;1.1;-3.3;80;24;1014
KLAX;33.93;-118.38;46;2018-04-17T10:53:00Z;11.1;1.1;300;17;1020
VTBD;13.92;100.6;3;2018-04-17T11:30:00Z;25;23;130;11;1011
