station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-24T00:00:00Z;28;17;80;11;1005
SCEL;-33.37;-70.77;476;2018-05-24T00:00:00Z;17;3;140;7;1019
SBGL;-22.82;-43.25;6;2018-05-24T00:00:00Z;22;17;260;6;1024
KSEA;47.45;-122.32;136;2018-05-23T23:53:00Z;25;9.4;240;7;1009
TXKF;32.37;-64.68;6;2018-05-23T23:55:00Z;25;20;220;22;1022
ZSNJ;31.75;118.87;33;2018-05-24T00:00:00Z;23;16;130;7;1011
FAOR;-26.12;28.22;1700;2018-05-24T00:00:00Z;13;4;220;7;1027
SKBO;4.7;-74.12;2548;2018-05-24T00:00:00Z;14;9;90;9;1028
KMCI;39.3;-94.73;320;2018-05-23T23:53:00Z;28.3;18.3;170;17;1017
YSSY;-33.95;151.17;3;2018-05-24T00:00:00Z;18;11;290;11;1024
EDDT;52.57;13.32;37;2018-05-23T23:50:00Z;16;9;60;7;1023
PAFA;64.8;-147.85;132;2018-05-23T23:53:00Z;17.8;6.1;260;13;1004
KMIA;25.8;-80.28;3;2018-05-23T23:53:00Z;26.7;22.8;110;19;1018
UUEE;55.97;37.42;190;2018-05-24T00:00:00Z;11;10;0;4;1021
KLAX;33.93;-118.38;46;2018-05-23T23:53:00Z;17.8;12.2;250;24;1015
GMMX;31.62;-8.02;466;2018-05-24T00:00:00Z;16;15;280;15;1016
HECA;30.12;31.38;74;2018-05-24T00:00:00Z;27;13;60;13;1013
EGLL;51.48;-0.45;24;2018-05-23T23:50:00Z;11;9;40;15;1023
KJFK;40.63;-73.77;9;2018-05-23T23:51:00Z;25.6;11.1;270;13;1015
LEMD;40.48;-3.57;582;2018-05-24T00:00:00Z;16;14;0;4;1016
VTBD;13.92;100.6;3;2018-05-24T00:00:00Z;26;24;270;9;1009
HRYR;-1.97;30.12;1497;2018-05-24T00:00:00Z;17;17;270;17;1021
RJTT;35.53;139.77;8;2018-05-24T00:00:00Z;21;18;110;7;1003
