station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-12T15:00:00Z;19;9;110;19;1029
SBGL;-22.82;-43.25;6;2018-05-12T15:00:00Z;32;16;350;11;1012
ZSNJ;31.75;118.87;33;2018-05-12T15:00:00Z;19;18;320;4;1010
FAOR;-26.12;28.22;1700;2018-05-12T15:00:00Z;18;1;320;17;1019
SCEL;-33.37;-70.77;476;2018-05-12T15:00:00Z;16;1;0;4;1016
OMAA;24.42;54.63;27;2018-05-12T15:00:00Z;41;6;90;11;1001
PAFA;64.8;-147.85;132;2018-05-12T14:53:00Z;5;1.7;40;7;1016
GMMX;31.62;-8.02;466;2018-05-12T15:00:00Z;26;9;20;11;1018
KLAX;33.93;-118.38;46;2018-05-12T14:53:00Z;15.6;11.7;230;6;1014
KSEA;47.45;-122.32;136;2018-05-12T14:53:00Z;13.9;8.9;30;17;1022
KMCI;39.3;-94.73;320;2018-05-12T14:53:00Z;23.9;18.3;160;20;1013
KJFK;40.63;-73.77;9;2018-05-12T15:17:00Z;12.8;11.7;120;15;1021
KMIA;25.8;-80.28;3;2018-05-12T14:53:00Z;26.1;18.9;40;15;1020
UUEE;55.97;37.42;190;2018-05-12T15:00:00Z;24;5;40;31;1017
RJTT;35.53;139.77;8;2018-05-12T15:00:00Z;18;14;210;26;1014
LEMD;40.48;-3.57;582;2018-05-12T15:00:00Z;19;0;270;15;1014
TXKF;32.37;-64.68;6;2018-05-12T14:55:00Z;24;19;240;9;1023
HECA;30.12;31.38;74;2018-05-12T15:00:00Z;28;12;300;20;1009
HRYR;-1.97;30.12;1497;2018-05-12T15:00:00Z;25;17;100;6;1017
EDDT;52.57;13.32;37;2018-05-12T15:20:00Z;23;12;70;13;1016
EGLL;51.48;-0.45;24;2018-05-12T15:20:00Z;12;11;0;4;1012
YSSY;-33.95;151.17;3;2018-05-12T15:00:00Z;14;7;240;33;1015
VTBD;13.92;100.6;3;2018-05-12T15:00:00Z;29;26;260;11;1011
