station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-06T03:00:00Z;28;18;150;7;1010
SKBO;4.7;-74.12;2548;2018-06-06T04:00:00Z;13;11;40;11;1028
FAOR;-26.12;28.22;1700;2018-06-06T03:00:00Z;4;0;180;6;1032
SCEL;-33.37;-70.77;476;2018-06-06T04:00:00Z;6;-2;0;0;1020
OMAA;24.42;54.63;27;2018-06-06T03:00:00Z;36;16;150;17;1003
SBGL;-22.82;-43.25;6;2018-06-06T04:00:00Z;20;18;180;6;1013
KMCI;39.3;-94.73;320;2018-06-06T03:53:00Z;21.1;17.8;170;13;1012
KMIA;25.8;-80.28;3;2018-06-06T03:53:00Z;27.2;24.4;250;13;1015
KSEA;47.45;-122.32;136;2018-06-06T03:53:00Z;16.1;7.2;260;7;1016
KLAX;33.93;-118.38;46;2018-06-06T03:53:00Z;17.2;13.3;270;22;1013
EDDT;52.57;13.32;37;2018-06-06T03:50:00Z;13;7;100;19;1017
HRYR;-1.97;30.12;1497;2018-06-06T03:30:00Z;17;16;340;4;1022
TXKF;32.37;-64.68;6;2018-06-06T03:55:00Z;22;21;70;7;1012
HECA;30.12;31.38;74;2018-06-06T03:30:00Z;23;20;10;9;1013
GMMX;31.62;-8.02;466;2018-06-06T03:30:00Z;16;11;50;9;1017
PAFA;64.8;-147.85;132;2018-06-06T03:53:00Z;15;11.1;0;6;1002
KJFK;40.63;-73.77;9;2018-06-06T03:51:00Z;16.7;8.9;20;11;1007
VTBD;13.92;100.6;3;2018-06-06T03:30:00Z;33;25;260;19;1009
EGLL;51.48;-0.45;24;2018-06-06T03:50:00Z;9;7;40;9;1016
LEMD;40.48;-3.57;582;2018-06-06T03:30:00Z;13;11;150;6;1013
UUEE;55.97;37.42;190;2018-06-06T03:30:00Z;7;6;280;22;1003
RJTT;35.53;139.77;8;2018-06-06T03:48:00Z;20;20;180;13;1012
YSSY;-33.95;151.17;3;2018-06-06T03:30:00Z;15;13;160;17;1029
