station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T08:00:00Z;18;12;40;22;1029
SCEL;-33.37;-70.77;476;2018-04-09T08:00:00Z;12;8;140;7;1014
OMAA;24.42;54.63;27;2018-04-09T08:00:00Z;33;14;340;20;1011
SBGL;-22.82;-43.25;6;2018-04-09T08:00:00Z;23;21;230;2;1016
ZSNJ;31.75;118.87;33;2018-04-09T08:00:00Z;27;5;180;15;1011
PAFA;64.8;-147.85;132;2018-04-09T07:53:00Z;0;-8.9;360;17;1008
KJFK;40.63;-73.77;9;2018-04-09T07:51:00Z;0;-10.6;310;17;1021
SKBO;4.7;-74.12;2548;2018-04-09T08:00:00Z;11;10;60;6;1026
KLAX;33.93;-118.38;46;2018-04-09T07:53:00Z;16.7;11.1;0;0;1013
GMMX;31.62;-8.02;466;2018-04-09T08:30:00Z;13;6;270;7;1017
KSEA;47.45;-122.32;136;2018-04-09T07:53:00Z;8.3;6.1;200;17;1026
KMIA;25.8;-80.28;3;2018-04-09T07:53:00Z;22.2;21.1;0;9;1014
HECA;30.12;31.38;74;2018-04-09T08:30:00Z;22;10;280;9;1015
UUEE;55.97;37.42;190;2018-04-09T08:30:00Z;14;2;210;19;1021
EDDT;52.57;13.32;37;2018-04-09T08:20:00Z;17;6;240;6;1008
TXKF;32.37;-64.68;6;2018-04-09T07:55:00Z;18;14;320;19;1015
YSSY;-33.95;151.17;3;2018-04-09T08:30:00Z;23;17;160;35;1018
EGLL;51.48;-0.45;24;2018-04-09T08:20:00Z;8;8;40;9;1009
KMCI;39.3;-94.73;320;2018-04-09T07:53:00Z;0;-1.1;160;9;1013
VTBD;13.92;100.6;3;2018-04-09T08:30:00Z;34;20;70;9;1010
LEMD;40.48;-3.57;582;2018-04-09T08:30:00Z;5;4;190;15;1008
RJTT;35.53;139.77;8;2018-04-09T08:30:00Z;18;3;220;28;1011
HRYR;-1.97;30.12;1497;2018-04-09T08:30:00Z;18;17;130;11;1023
