station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-12T04:00:00Z;13;9;150;11;1022
ZSNJ;31.75;118.87;33;2018-04-12T04:00:00Z;19;10;100;22;1013
SBGL;-22.82;-43.25;6;2018-04-12T04:00:00Z;24;20;130;7;1018
KMCI;39.3;-94.73;320;2018-04-12T03:53:00Z;20;6.1;200;35;1006
SKBO;4.7;-74.12;2548;2018-04-12T04:00:00Z;13;11;170;7;1028
PAFA;64.8;-147.85;132;2018-04-12T03:53:00Z;6.7;-2.2;210;6;995
FAOR;-26.12;28.22;1700;2018-04-12T04:00:00Z;11;10;60;13;1027
KJFK;40.63;-73.77;9;2018-04-12T03:51:00Z;5.6;3.9;180;15;1020
KLAX;33.93;-118.38;46;2018-04-12T03:53:00Z;15;10.6;260;30;1015
OMAA;24.42;54.63;27;2018-04-12T04:00:00Z;28;18;90;19;1008
KSEA;47.45;-122.32;136;2018-04-12T03:53:00Z;6.7;4.4;210;19;1004
KMIA;25.8;-80.28;3;2018-04-12T03:53:00Z;21.7;16.7;10;11;1020
GMMX;31.62;-8.02;466;2018-04-12T04:00:00Z;10;7;260;6;1015
HECA;30.12;31.38;74;2018-04-12T04:00:00Z;19;7;80;20;1011
TXKF;32.37;-64.68;6;2018-04-12T03:55:00Z;20;18;250;35;1012
UUEE;55.97;37.42;190;2018-04-12T04:00:00Z;-1;-6;10;4;1029
EDDT;52.57;13.32;37;2018-04-12T03:50:00Z;11;8;70;13;1007
YSSY;-33.95;151.17;3;2018-04-12T04:00:00Z;35;13;360;20;1011
EGLL;51.48;-0.45;24;2018-04-12T03:50:00Z;7;7;10;13;1004
HRYR;-1.97;30.12;1497;2018-04-12T04:00:00Z;17;17;190;9;1018
LEMD;40.48;-3.57;582;2018-04-12T04:00:00Z;8;4;250;13;1003
VTBD;13.92;100.6;3;2018-04-12T04:00:00Z;34;25;180;17;1010
RJTT;35.53;139.77;8;2018-04-12T04:00:00Z;25;10;190;28;1006
