station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T08:00:00Z;23;4;240;11;1015
FAOR;-26.12;28.22;1700;2018-03-12T08:00:00Z;23;13;0;7;1026
KJFK;40.63;-73.77;9;2018-03-12T07:51:00Z;-0.6;-5.6;20;13;1018
SKBO;4.7;-74.12;2548;2018-03-12T08:00:00Z;8;7;0;4;1026
KSEA;47.45;-122.32;136;2018-03-12T07:53:00Z;8.9;0.6;10;7;1020
SCEL;-33.37;-70.77;476;2018-03-12T08:00:00Z;13;4;0;4;1011
OMAA;24.42;54.63;27;2018-03-12T08:00:00Z;30;11;160;30;1012
TXKF;32.37;-64.68;6;2018-03-12T08:35:00Z;18;17;170;22;1012
SBGL;-22.82;-43.25;6;2018-03-12T08:00:00Z;24;21;350;7;1007
YSSY;-33.95;151.17;3;2018-03-12T08:30:00Z;23;17;50;15;1016
PAFA;64.8;-147.85;132;2018-03-12T07:53:00Z;-10.6;-12.2;0;0;998
UUEE;55.97;37.42;190;2018-03-12T08:30:00Z;-2;-6;150;15;1019
KMIA;25.8;-80.28;3;2018-03-12T07:53:00Z;22.8;22.8;200;11;1010
HECA;30.12;31.38;74;2018-03-12T08:30:00Z;20;10;30;17;1019
HRYR;-1.97;30.12;1497;2018-03-12T08:00:00Z;22;17;0;6;1022
KLAX;33.93;-118.38;46;2018-03-12T08:10:00Z;15;13.9;0;7;1020
KMCI;39.3;-94.73;320;2018-03-12T07:53:00Z;0.6;-2.2;310;15;1028
VTBD;13.92;100.6;3;2018-03-12T08:30:00Z;33;22;120;11;1009
EDDT;52.57;13.32;37;2018-03-12T08:20:00Z;9;5;160;7;991
GMMX;31.62;-8.02;466;2018-03-12T08:30:00Z;11;7;70;13;1022
RJTT;35.53;139.77;8;2018-03-12T08:30:00Z;13;2;180;19;1021
LEMD;40.48;-3.57;582;2018-03-12T08:30:00Z;9;6;220;30;1015
EGLL;51.48;-0.45;24;2018-03-12T08:20:00Z;9;8;30;6;985
