station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-14T23:53:00Z;16.1;-6.1;230;22;1015
SBGL;-22.82;-43.25;6;2018-03-14T23:00:00Z;30;23;110;13;1011
SKBO;4.7;-74.12;2548;2018-03-15T00:00:00Z;16;11;270;9;1026
SCEL;-33.37;-70.77;476;2018-03-15T00:00:00Z;21;2;210;19;1016
FAOR;-26.12;28.22;1700;2018-03-14T23:00:00Z;17;11;190;11;1022
KMIA;25.8;-80.28;3;2018-03-14T23:53:00Z;20;2.8;0;11;1018
ZSNJ;31.75;118.87;33;2018-03-14T23:00:00Z;16;15;0;0;1012
GMMX;31.62;-8.02;466;2018-03-14T23:30:00Z;13;9;230;7;1016
KJFK;40.63;-73.77;9;2018-03-14T23:51:00Z;2.2;-2.8;270;44;1001
TXKF;32.37;-64.68;6;2018-03-14T23:55:00Z;19;13;210;44;1010
VTBD;13.92;100.6;3;2018-03-14T23:30:00Z;28;25;190;9;1010
RJTT;35.53;139.77;8;2018-03-14T23:30:00Z;14;8;0;4;1020
EGLL;51.48;-0.45;24;2018-03-14T23:50:00Z;10;4;120;26;991
HECA;30.12;31.38;74;2018-03-15T00:00:00Z;18;15;30;17;1014
KSEA;47.45;-122.32;136;2018-03-14T23:53:00Z;10;0;230;24;1012
OMAA;24.42;54.63;27;2018-03-14T23:00:00Z;19;14;190;9;1012
UUEE;55.97;37.42;190;2018-03-14T23:30:00Z;-4;-5;200;7;1004
EDDT;52.57;13.32;37;2018-03-14T23:50:00Z;3;1;90;9;1012
KLAX;33.93;-118.38;46;2018-03-14T23:53:00Z;15.6;10.6;260;22;1016
YSSY;-33.95;151.17;3;2018-03-14T23:30:00Z;28;19;330;13;1012
PAFA;64.8;-147.85;132;2018-03-14T23:53:00Z;-2.2;-3.9;180;9;1007
LEMD;40.48;-3.57;582;2018-03-14T23:30:00Z;8;6;210;22;1000
HRYR;-1.97;30.12;1497;2018-03-14T23:30:00Z;18;17;310;6;1019
