station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-18T10:00:00Z;30;14;310;26;1012
SCEL;-33.37;-70.77;476;2018-04-18T11:00:00Z;9;6;0;0;1016
SBGL;-22.82;-43.25;6;2018-04-18T11:00:00Z;22;18;340;4;1024
ZSNJ;31.75;118.87;33;2018-04-18T10:00:00Z;24;9;180;7;1013
KMCI;39.3;-94.73;320;2018-04-18T10:53:00Z;7.8;2.2;310;22;1003
KMIA;25.8;-80.28;3;2018-04-18T10:53:00Z;18.3;16.7;0;0;1019
FAOR;-26.12;28.22;1700;2018-04-18T10:00:00Z;17;11;290;19;1025
KLAX;33.93;-118.38;46;2018-04-18T10:53:00Z;13.3;3.3;0;0;1017
SKBO;4.7;-74.12;2548;2018-04-18T11:00:00Z;12;10;70;7;1027
PAFA;64.8;-147.85;132;2018-04-18T10:53:00Z;-2.8;-11.1;40;9;1007
LEMD;40.48;-3.57;582;2018-04-18T10:30:00Z;19;11;340;4;1025
KJFK;40.63;-73.77;9;2018-04-18T10:51:00Z;3.9;-3.9;260;31;1010
GMMX;31.62;-8.02;466;2018-04-18T10:30:00Z;28;5;70;9;1018
HRYR;-1.97;30.12;1497;2018-04-18T07:30:00Z;20;17;0;4;1025
HECA;30.12;31.38;74;2018-04-18T10:30:00Z;31;9;40;7;1016
EDDT;52.57;13.32;37;2018-04-18T10:50:00Z;22;8;250;11;1032
KSEA;47.45;-122.32;136;2018-04-18T10:53:00Z;6.1;3.3;110;9;1024
TXKF;32.37;-64.68;6;2018-04-18T10:55:00Z;20;13;280;28;1018
YSSY;-33.95;151.17;3;2018-04-18T10:30:00Z;20;13;50;13;1023
VTBD;13.92;100.6;3;2018-04-18T10:30:00Z;32;25;170;15;1008
EGLL;51.48;-0.45;24;2018-04-18T10:50:00Z;21;13;200;15;1028
UUEE;55.97;37.42;190;2018-04-18T10:30:00Z;8;7;280;26;1008
RJTT;35.53;139.77;8;2018-04-18T10:30:00Z;15;12;80;20;1015
