station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T22:00:00Z;17;17;200;4;1016
SCEL;-33.37;-70.77;476;2018-05-31T23:00:00Z;10;2;170;11;1018
YSSY;-33.95;151.17;3;2018-05-31T22:30:00Z;13;9;210;48;1023
VTBD;13.92;100.6;3;2018-05-31T22:30:00Z;27;25;0;0;1009
GMMX;31.62;-8.02;466;2018-05-31T22:30:00Z;20;11;40;11;1018
UUEE;55.97;37.42;190;2018-05-31T22:30:00Z;5;0;320;11;1021
OMAA;24.42;54.63;27;2018-05-31T22:00:00Z;31;21;0;2;1002
KMCI;39.3;-94.73;320;2018-05-31T22:53:00Z;31.7;17.8;220;6;1008
KJFK;40.63;-73.77;9;2018-05-31T22:51:00Z;17.2;17.2;0;11;1015
KSEA;47.45;-122.32;136;2018-05-31T22:53:00Z;17.2;5;200;11;1014
SKBO;4.7;-74.12;2548;2018-05-31T22:00:00Z;18;8;130;17;1023
KLAX;33.93;-118.38;46;2018-05-31T22:53:00Z;19.4;11.7;260;22;1014
LEMD;40.48;-3.57;582;2018-05-31T22:30:00Z;19;10;270;6;1019
KMIA;25.8;-80.28;3;2018-05-31T22:53:00Z;26.7;23.9;130;9;1016
EGLL;51.48;-0.45;24;2018-05-31T22:50:00Z;19;16;230;6;1016
SBGL;-22.82;-43.25;6;2018-05-31T23:00:00Z;23;18;90;11;1015
HRYR;-1.97;30.12;1497;2018-05-31T19:30:00Z;22;14;0;4;1023
RJTT;35.53;139.77;8;2018-05-31T22:30:00Z;22;13;360;20;1008
EDDT;52.57;13.32;37;2018-05-31T22:50:00Z;24;14;30;6;1014
PAFA;64.8;-147.85;132;2018-05-31T22:53:00Z;16.1;2.2;290;19;1008
HECA;30.12;31.38;74;2018-05-31T22:30:00Z;25;19;60;17;1011
TXKF;32.37;-64.68;6;2018-05-31T21:55:00Z;25;21;100;19;1016
FAOR;-26.12;28.22;1700;2018-05-31T22:00:00Z;10;9;320;7;1024
