station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-08T15:00:00Z;18;10;100;22;1028
ZSNJ;31.75;118.87;33;2018-06-08T14:00:00Z;24;20;130;4;1007
SCEL;-33.37;-70.77;476;2018-06-08T15:00:00Z;12;1;0;4;1017
OMAA;24.42;54.63;27;2018-06-08T14:00:00Z;40;21;330;11;995
FAOR;-26.12;28.22;1700;2018-06-08T12:00:00Z;18;-5;280;9;1028
KSEA;47.45;-122.32;136;2018-06-08T14:53:00Z;14.4;8.9;180;11;1018
KMCI;39.3;-94.73;320;2018-06-08T14:53:00Z;26.7;19.4;240;15;1017
SBGL;-22.82;-43.25;6;2018-06-08T15:00:00Z;23;16;230;22;1018
TXKF;32.37;-64.68;6;2018-06-08T13:55:00Z;27;23;250;15;1023
KLAX;33.93;-118.38;46;2018-06-08T14:53:00Z;18.9;12.2;0;0;1014
KJFK;40.63;-73.77;9;2018-06-08T14:51:00Z;22.2;17.2;210;15;1022
GMMX;31.62;-8.02;466;2018-06-08T14:30:00Z;28;7;270;17;1016
HRYR;-1.97;30.12;1497;2018-06-08T14:30:00Z;23;15;200;13;1021
YSSY;-33.95;151.17;3;2018-06-08T14:30:00Z;13;12;350;17;1022
VTBD;13.92;100.6;3;2018-06-08T14:30:00Z;28;24;220;7;1007
RJTT;35.53;139.77;8;2018-06-08T14:41:00Z;23;22;200;24;1003
KMIA;25.8;-80.28;3;2018-06-08T14:53:00Z;30;23.9;130;17;1020
LEMD;40.48;-3.57;582;2018-06-08T14:30:00Z;18;15;190;17;1014
EGLL;51.48;-0.45;24;2018-06-08T14:50:00Z;22;12;30;9;1016
HECA;30.12;31.38;74;2018-06-08T15:00:00Z;37;10;360;31;1011
EDDT;52.57;13.32;37;2018-06-08T14:50:00Z;31;2;80;9;1012
PAFA;64.8;-147.85;132;2018-06-08T14:53:00Z;10.6;7.2;60;9;1006
UUEE;55.97;37.42;190;2018-06-08T14:30:00Z;12;9;260;19;1010
