station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-16T00:51:00Z;3.3;2.8;60;26;1024
SKBO;4.7;-74.12;2548;2018-04-16T01:00:00Z;14;10;240;6;1029
KLAX;33.93;-118.38;46;2018-04-16T00:53:00Z;16.7;12.8;260;13;1014
SCEL;-33.37;-70.77;476;2018-04-16T01:00:00Z;17;9;140;11;1016
FAOR;-26.12;28.22;1700;2018-04-16T00:00:00Z;12;11;50;7;1028
OMAA;24.42;54.63;27;2018-04-16T00:00:00Z;23;15;80;13;1008
SBGL;-22.82;-43.25;6;2018-04-16T01:00:00Z;22;20;140;11;1022
ZSNJ;31.75;118.87;33;2018-04-16T00:00:00Z;12;9;0;4;1022
TXKF;32.37;-64.68;6;2018-04-16T00:55:00Z;21;19;150;15;1027
PAFA;64.8;-147.85;132;2018-04-16T00:53:00Z;3.3;-12.2;60;22;1022
YSSY;-33.95;151.17;3;2018-04-16T00:30:00Z;27;9;330;9;1011
EDDT;52.57;13.32;37;2018-04-16T00:50:00Z;11;8;330;7;1010
GMMX;31.62;-8.02;466;2018-04-16T00:30:00Z;16;7;130;7;1020
KMIA;25.8;-80.28;3;2018-04-16T00:53:00Z;25;23.9;180;19;1016
UUEE;55.97;37.42;190;2018-04-16T00:30:00Z;3;-1;240;7;1019
KMCI;39.3;-94.73;320;2018-04-16T00:53:00Z;-1.1;-5.6;320;19;1019
VTBD;13.92;100.6;3;2018-04-16T00:30:00Z;28;24;70;15;1011
EGLL;51.48;-0.45;24;2018-04-16T00:50:00Z;10;8;210;15;1009
KSEA;47.45;-122.32;136;2018-04-16T00:53:00Z;8.9;5.6;350;26;1003
HRYR;-1.97;30.12;1497;2018-04-16T00:30:00Z;17;16;280;7;1022
LEMD;40.48;-3.57;582;2018-04-16T00:30:00Z;9;8;300;9;1014
HECA;30.12;31.38;74;2018-04-16T00:30:00Z;22;7;70;7;1013
RJTT;35.53;139.77;8;2018-04-16T00:30:00Z;16;2;350;26;1014
