station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-27T14:00:00Z;19;5;180;7;1013
ZSNJ;31.75;118.87;33;2018-03-27T14:00:00Z;17;11;160;7;1015
SKBO;4.7;-74.12;2548;2018-03-27T14:00:00Z;15;12;50;7;1028
KJFK;40.63;-73.77;9;2018-03-27T13:51:00Z;3.3;-5.6;70;15;1036
KLAX;33.93;-118.38;46;2018-03-27T13:53:00Z;11.1;5;0;0;1020
TXKF;32.37;-64.68;6;2018-03-27T13:55:00Z;15;10;320;31;1019
SBGL;-22.82;-43.25;6;2018-03-27T14:00:00Z;30;21;10;13;1017
FAOR;-26.12;28.22;1700;2018-03-27T14:00:00Z;22;9;310;13;1025
OMAA;24.42;54.63;27;2018-03-27T14:00:00Z;29;12;330;20;1013
PAFA;64.8;-147.85;132;2018-03-27T13:53:00Z;-21.1;-25;50;9;1006
KMIA;25.8;-80.28;3;2018-03-27T13:53:00Z;23.3;13.9;60;28;1024
HRYR;-1.97;30.12;1497;2018-03-27T14:00:00Z;20;17;170;19;1015
KSEA;47.45;-122.32;136;2018-03-27T13:53:00Z;7.8;6.1;180;24;1026
YSSY;-33.95;151.17;3;2018-03-27T14:00:00Z;20;15;290;11;1017
RJTT;35.53;139.77;8;2018-03-27T14:00:00Z;17;10;210;9;1017
EDDT;52.57;13.32;37;2018-03-27T13:50:00Z;7;-3;130;11;1014
HECA;30.12;31.38;74;2018-03-27T14:00:00Z;31;8;30;24;1011
GMMX;31.62;-8.02;466;2018-03-27T14:00:00Z;27;-4;320;9;1021
LEMD;40.48;-3.57;582;2018-03-27T14:00:00Z;20;4;180;7;1024
VTBD;13.92;100.6;3;2018-03-27T14:00:00Z;29;25;180;11;1010
KMCI;39.3;-94.73;320;2018-03-27T13:53:00Z;3.9;1.7;20;20;1021
EGLL;51.48;-0.45;24;2018-03-27T13:50:00Z;14;11;270;22;1004
UUEE;55.97;37.42;190;2018-03-27T14:00:00Z;-2;-14;20;19;1008
