station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T08:00:00Z;30;19;0;4;1008
SBGL;-22.82;-43.25;6;2018-05-13T08:00:00Z;23;20;200;9;1014
OMAA;24.42;54.63;27;2018-05-13T08:00:00Z;43;5;190;33;1003
SKBO;4.7;-74.12;2548;2018-05-13T08:00:00Z;12;10;240;9;1026
FAOR;-26.12;28.22;1700;2018-05-13T08:00:00Z;16;-1;290;7;1020
KSEA;47.45;-122.32;136;2018-05-13T07:53:00Z;16.1;8.3;20;7;1015
SCEL;-33.37;-70.77;476;2018-05-13T08:00:00Z;11;9;180;15;1016
PAFA;64.8;-147.85;132;2018-05-13T07:53:00Z;7.8;-1.7;330;6;1018
TXKF;32.37;-64.68;6;2018-05-13T07:55:00Z;23;22;220;15;1022
HECA;30.12;31.38;74;2018-05-13T08:00:00Z;25;13;260;9;1013
GMMX;31.62;-8.02;466;2018-05-13T08:00:00Z;14;11;40;11;1019
KMIA;25.8;-80.28;3;2018-05-13T07:53:00Z;23.9;22.8;90;7;1016
UUEE;55.97;37.42;190;2018-05-13T08:00:00Z;22;7;90;7;1022
RJTT;35.53;139.77;8;2018-05-13T08:07:00Z;18;18;50;6;1008
YSSY;-33.95;151.17;3;2018-05-13T08:00:00Z;15;13;210;41;1021
KMCI;39.3;-94.73;320;2018-05-13T07:53:00Z;22.8;18.9;200;15;1013
KLAX;33.93;-118.38;46;2018-05-13T07:53:00Z;16.1;10.6;260;11;1017
HRYR;-1.97;30.12;1497;2018-05-13T08:00:00Z;23;17;190;11;1021
EDDT;52.57;13.32;37;2018-05-13T07:50:00Z;22;12;80;11;1014
VTBD;13.92;100.6;3;2018-05-13T08:00:00Z;28;25;260;22;1008
EGLL;51.48;-0.45;24;2018-05-13T07:50:00Z;11;7;270;9;1014
KJFK;40.63;-73.77;9;2018-05-13T07:51:00Z;11.1;10;360;6;1020
LEMD;40.48;-3.57;582;2018-05-13T08:00:00Z;11;-1;60;6;1022
