station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-25T07:00:00Z;24;20;290;6;1013
OMAA;24.42;54.63;27;2018-03-25T06:00:00Z;28;10;180;13;1017
FAOR;-26.12;28.22;1700;2018-03-25T06:00:00Z;17;12;340;17;1021
SCEL;-33.37;-70.77;476;2018-03-25T07:00:00Z;12;4;50;6;1017
SKBO;4.7;-74.12;2548;2018-03-25T07:00:00Z;13;10;240;6;1025
KJFK;40.63;-73.77;9;2018-03-25T06:51:00Z;2.2;-7.2;350;22;1022
KMIA;25.8;-80.28;3;2018-03-25T06:53:00Z;18.9;15.6;150;7;1019
ZSNJ;31.75;118.87;33;2018-03-25T06:00:00Z;23;11;0;4;1021
PAFA;64.8;-147.85;132;2018-03-25T06:53:00Z;-8.9;-19.4;0;6;1013
TXKF;32.37;-64.68;6;2018-03-25T06:55:00Z;15;8;300;24;1016
KLAX;33.93;-118.38;46;2018-03-25T06:53:00Z;12.8;8.9;270;26;1017
KMCI;39.3;-94.73;320;2018-03-25T06:53:00Z;1.7;0;70;17;1021
VTBD;13.92;100.6;3;2018-03-25T06:30:00Z;34;25;190;15;1012
UUEE;55.97;37.42;190;2018-03-25T06:30:00Z;-3;-8;220;22;1008
KSEA;47.45;-122.32;136;2018-03-25T06:53:00Z;5;0.6;0;0;1014
GMMX;31.62;-8.02;466;2018-03-25T06:30:00Z;11;4;80;6;1019
HECA;30.12;31.38;74;2018-03-25T06:30:00Z;19;-4;80;22;1019
YSSY;-33.95;151.17;3;2018-03-25T06:30:00Z;32;14;10;22;1002
RJTT;35.53;139.77;8;2018-03-25T06:30:00Z;17;-1;190;22;1019
EDDT;52.57;13.32;37;2018-03-25T06:50:00Z;2;0;0;4;1007
HRYR;-1.97;30.12;1497;2018-03-25T06:30:00Z;21;18;0;4;1021
EGLL;51.48;-0.45;24;2018-03-25T06:50:00Z;8;7;350;7;1008
LEMD;40.48;-3.57;582;2018-03-25T06:30:00Z;6;0;270;17;1007
