station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-23T22:00:00Z;24;20;70;11;1018
FAOR;-26.12;28.22;1700;2018-04-23T21:00:00Z;15;3;0;0;1026
OMAA;24.42;54.63;27;2018-04-23T21:00:00Z;31;12;80;7;1007
SKBO;4.7;-74.12;2548;2018-04-23T22:00:00Z;18;8;70;7;1025
TXKF;32.37;-64.68;6;2018-04-23T21:55:00Z;19;11;40;22;1026
KMCI;39.3;-94.73;320;2018-04-23T21:53:00Z;23.9;-0.6;60;15;1017
SCEL;-33.37;-70.77;476;2018-04-23T22:00:00Z;20;9;150;11;1016
KSEA;47.45;-122.32;136;2018-04-23T21:53:00Z;20.6;3.3;340;28;1025
KJFK;40.63;-73.77;9;2018-04-23T21:51:00Z;10.6;4.4;150;17;1031
ZSNJ;31.75;118.87;33;2018-04-23T21:00:00Z;14;13;350;7;1016
KLAX;33.93;-118.38;46;2018-04-23T21:53:00Z;17.8;12.2;260;24;1015
PAFA;64.8;-147.85;132;2018-04-23T21:53:00Z;9.4;-5;140;7;1001
LEMD;40.48;-3.57;582;2018-04-23T21:30:00Z;18;11;0;4;1018
YSSY;-33.95;151.17;3;2018-04-23T21:30:00Z;18;14;260;11;1019
EDDT;52.57;13.32;37;2018-04-23T21:50:00Z;12;6;270;7;1014
HECA;30.12;31.38;74;2018-04-23T22:00:00Z;20;12;20;19;1015
EGLL;51.48;-0.45;24;2018-04-23T21:50:00Z;12;7;240;20;1016
HRYR;-1.97;30.12;1497;2018-04-23T21:30:00Z;19;16;200;15;1021
VTBD;13.92;100.6;3;2018-04-23T21:30:00Z;29;26;180;9;1006
UUEE;55.97;37.42;190;2018-04-23T21:30:00Z;0;-6;270;7;1012
GMMX;31.62;-8.02;466;2018-04-23T21:30:00Z;14;11;250;11;1015
RJTT;35.53;139.77;8;2018-04-23T21:30:00Z;16;16;120;9;1017
KMIA;25.8;-80.28;3;2018-04-23T21:53:00Z;23.3;21.1;0;9;1015
