station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-24T17:00:00Z;21;13;80;15;1005
OMAA;24.42;54.63;27;2018-05-24T17:00:00Z;32;21;30;13;1004
FAOR;-26.12;28.22;1700;2018-05-24T17:00:00Z;18;7;300;11;1024
SCEL;-33.37;-70.77;476;2018-05-24T17:00:00Z;21;-2;260;6;1017
KMCI;39.3;-94.73;320;2018-05-24T16:53:00Z;27.8;20;160;20;1019
SKBO;4.7;-74.12;2548;2018-05-24T17:00:00Z;18;11;350;7;1028
KJFK;40.63;-73.77;9;2018-05-24T16:51:00Z;26.1;2.2;10;15;1020
TXKF;32.37;-64.68;6;2018-05-24T16:55:00Z;26;22;250;30;1018
KMIA;25.8;-80.28;3;2018-05-24T16:53:00Z;29.4;22.8;120;22;1018
HECA;30.12;31.38;74;2018-05-24T17:30:00Z;34;11;10;24;1011
EDDT;52.57;13.32;37;2018-05-24T17:20:00Z;24;7;90;19;1020
YSSY;-33.95;151.17;3;2018-05-24T17:30:00Z;17;11;180;26;1026
RJTT;35.53;139.77;8;2018-05-24T17:30:00Z;20;20;180;13;1007
KSEA;47.45;-122.32;136;2018-05-24T17:23:00Z;13.9;10.6;220;11;1019
UUEE;55.97;37.42;190;2018-05-24T17:30:00Z;19;10;10;11;1021
EGLL;51.48;-0.45;24;2018-05-24T17:20:00Z;17;14;250;11;1018
GMMX;31.62;-8.02;466;2018-05-24T17:30:00Z;22;9;260;11;1014
VTBD;13.92;100.6;3;2018-05-24T17:30:00Z;26;24;230;11;1010
SBGL;-22.82;-43.25;6;2018-05-24T17:00:00Z;25;16;120;11;1021
PAFA;64.8;-147.85;132;2018-05-24T16:53:00Z;8.3;7.2;180;6;1003
KLAX;33.93;-118.38;46;2018-05-24T16:53:00Z;16.1;12.8;250;11;1019
HRYR;-1.97;30.12;1497;2018-05-24T17:30:00Z;20;17;340;6;1019
LEMD;40.48;-3.57;582;2018-05-24T17:30:00Z;26;10;110;22;1010
