station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-27T12:00:00Z;12;10;350;11;1027
FAOR;-26.12;28.22;1700;2018-03-27T12:00:00Z;21;11;0;7;1026
SCEL;-33.37;-70.77;476;2018-03-27T12:00:00Z;11;4;0;0;1013
SBGL;-22.82;-43.25;6;2018-03-27T12:00:00Z;28;22;50;9;1017
ZSNJ;31.75;118.87;33;2018-03-27T12:00:00Z;19;11;140;11;1015
OMAA;24.42;54.63;27;2018-03-27T12:00:00Z;31;6;300;30;1012
KJFK;40.63;-73.77;9;2018-03-27T11:51:00Z;0.6;-3.9;30;9;1036
TXKF;32.37;-64.68;6;2018-03-27T11:55:00Z;15;10;340;33;1018
PAFA;64.8;-147.85;132;2018-03-27T11:53:00Z;-19.4;-22.8;30;9;1005
KMIA;25.8;-80.28;3;2018-03-27T11:53:00Z;21.7;14.4;70;24;1024
HRYR;-1.97;30.12;1497;2018-03-27T11:00:00Z;27;17;0;7;1017
KLAX;33.93;-118.38;46;2018-03-27T11:53:00Z;10.6;3.3;0;9;1018
UUEE;55.97;37.42;190;2018-03-27T12:30:00Z;-2;-11;40;19;1009
KMCI;39.3;-94.73;320;2018-03-27T11:53:00Z;4.4;3.3;340;20;1018
EGLL;51.48;-0.45;24;2018-03-27T12:20:00Z;13;11;270;15;1004
YSSY;-33.95;151.17;3;2018-03-27T12:30:00Z;21;15;360;7;1018
GMMX;31.62;-8.02;466;2018-03-27T12:30:00Z;24;-1;340;7;1023
LEMD;40.48;-3.57;582;2018-03-27T12:30:00Z;18;5;160;9;1025
KSEA;47.45;-122.32;136;2018-03-27T12:31:00Z;7.8;6.7;190;24;1026
RJTT;35.53;139.77;8;2018-03-27T12:30:00Z;17;10;210;13;1017
EDDT;52.57;13.32;37;2018-03-27T12:20:00Z;7;-4;0;4;1015
HECA;30.12;31.38;74;2018-03-27T12:30:00Z;31;8;30;19;1011
VTBD;13.92;100.6;3;2018-03-27T12:30:00Z;30;24;190;9;1010
