station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-03T21:00:00Z;29;22;190;17;1007
SCEL;-33.37;-70.77;476;2018-04-03T21:00:00Z;26;8;190;20;1014
SKBO;4.7;-74.12;2548;2018-04-03T20:34:00Z;16;13;240;11;1023
KSEA;47.45;-122.32;136;2018-04-03T20:53:00Z;9.4;-1.7;0;11;1018
PAFA;64.8;-147.85;132;2018-04-03T20:53:00Z;-6.1;-17.2;80;26;1022
KMIA;25.8;-80.28;3;2018-04-03T20:53:00Z;27.2;17.2;100;19;1016
OMAA;24.42;54.63;27;2018-04-03T20:00:00Z;25;16;210;6;1011
KLAX;33.93;-118.38;46;2018-04-03T20:53:00Z;18.9;11.1;260;20;1016
TXKF;32.37;-64.68;6;2018-04-03T20:55:00Z;21;16;40;7;1021
KJFK;40.63;-73.77;9;2018-04-03T20:51:00Z;5.6;5;70;17;1015
GMMX;31.62;-8.02;466;2018-04-03T20:30:00Z;18;8;350;19;1015
VTBD;13.92;100.6;3;2018-04-03T20:30:00Z;28;26;180;4;1008
EDDT;52.57;13.32;37;2018-04-03T20:50:00Z;16;7;150;9;1003
YSSY;-33.95;151.17;3;2018-04-03T20:30:00Z;21;17;170;15;1020
UUEE;55.97;37.42;190;2018-04-03T20:30:00Z;1;-2;250;11;1014
HECA;30.12;31.38;74;2018-04-03T21:00:00Z;18;13;30;24;1015
FAOR;-26.12;28.22;1700;2018-04-03T20:00:00Z;17;14;190;7;1023
HRYR;-1.97;30.12;1497;2018-04-03T20:30:00Z;16;16;0;0;1019
EGLL;51.48;-0.45;24;2018-04-03T20:50:00Z;9;7;200;19;996
LEMD;40.48;-3.57;582;2018-04-03T20:30:00Z;13;6;210;20;1008
ZSNJ;31.75;118.87;33;2018-04-03T20:00:00Z;13;12;50;19;1015
KMCI;39.3;-94.73;320;2018-04-03T20:53:00Z;3.9;-1.1;310;35;1013
RJTT;35.53;139.77;8;2018-04-03T20:30:00Z;16;15;230;6;1014
