station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-30T22:00:00Z;12;8;190;17;1020
FAOR;-26.12;28.22;1700;2018-05-30T22:00:00Z;13;3;320;7;1025
ZSNJ;31.75;118.87;33;2018-05-30T22:00:00Z;21;20;0;4;1012
OMAA;24.42;54.63;27;2018-05-30T22:00:00Z;32;18;70;2;1003
SBGL;-22.82;-43.25;6;2018-05-30T22:00:00Z;22;18;120;13;1020
SKBO;4.7;-74.12;2548;2018-05-30T22:15:00Z;14;12;0;4;1025
PAFA;64.8;-147.85;132;2018-05-30T21:53:00Z;16.1;1.7;260;17;1011
HECA;30.12;31.38;74;2018-05-30T22:30:00Z;24;19;360;13;1012
EDDT;52.57;13.32;37;2018-05-30T22:20:00Z;21;15;110;13;1016
GMMX;31.62;-8.02;466;2018-05-30T22:30:00Z;18;12;20;13;1018
KLAX;33.93;-118.38;46;2018-05-30T22:29:00Z;19.4;13.9;250;17;1011
KSEA;47.45;-122.32;136;2018-05-30T21:53:00Z;18.3;3.3;10;17;1013
KMCI;39.3;-94.73;320;2018-05-30T21:53:00Z;29.4;18.3;250;17;1005
KJFK;40.63;-73.77;9;2018-05-30T21:51:00Z;16.1;14.4;120;17;1020
LEMD;40.48;-3.57;582;2018-05-30T22:30:00Z;17;12;240;7;1016
YSSY;-33.95;151.17;3;2018-05-30T22:30:00Z;12;3;280;20;1020
VTBD;13.92;100.6;3;2018-05-30T22:30:00Z;26;25;0;0;1009
UUEE;55.97;37.42;190;2018-05-30T22:30:00Z;13;6;350;11;1011
EGLL;51.48;-0.45;24;2018-05-30T22:20:00Z;15;14;0;4;1014
KMIA;25.8;-80.28;3;2018-05-30T21:53:00Z;28.9;25;130;19;1015
TXKF;32.37;-64.68;6;2018-05-30T21:55:00Z;25;22;330;19;1017
HRYR;-1.97;30.12;1497;2018-05-30T22:30:00Z;17;13;250;6;1022
RJTT;35.53;139.77;8;2018-05-30T22:30:00Z;20;17;290;6;1007
