station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-22T16:00:00Z;14;14;90;17;1022
SBGL;-22.82;-43.25;6;2018-03-22T16:00:00Z;25;22;150;17;1013
PAFA;64.8;-147.85;132;2018-03-22T16:53:00Z;-21.1;-22.8;0;0;1033
SCEL;-33.37;-70.77;476;2018-03-22T17:00:00Z;23;5;170;13;1015
ZSNJ;31.75;118.87;33;2018-03-22T16:00:00Z;9;8;260;4;1017
HRYR;-1.97;30.12;1497;2018-03-22T16:30:00Z;21;17;330;11;1018
KJFK;40.63;-73.77;9;2018-03-22T16:51:00Z;6.1;-3.9;310;28;1009
GMMX;31.62;-8.02;466;2018-03-22T16:30:00Z;19;-8;40;11;1024
HECA;30.12;31.38;74;2018-03-22T16:30:00Z;31;3;60;11;1009
KSEA;47.45;-122.32;136;2018-03-22T16:53:00Z;6.1;4.4;200;20;1000
YSSY;-33.95;151.17;3;2018-03-22T16:30:00Z;21;14;100;28;1023
TXKF;32.37;-64.68;6;2018-03-22T16:55:00Z;21;13;240;37;1013
EDDT;52.57;13.32;37;2018-03-22T16:50:00Z;4;3;220;13;1009
EGLL;51.48;-0.45;24;2018-03-22T16:50:00Z;9;1;270;26;1016
VTBD;13.92;100.6;3;2018-03-22T16:30:00Z;29;25;190;6;1009
RJTT;35.53;139.77;8;2018-03-22T16:30:00Z;12;4;330;11;1003
UUEE;55.97;37.42;190;2018-03-22T16:30:00Z;-1;-8;220;19;1005
KMIA;25.8;-80.28;3;2018-03-22T16:53:00Z;20;3.3;340;17;1023
