station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-17T12:00:00Z;12;10;50;13;1027
OMAA;24.42;54.63;27;2018-05-17T12:00:00Z;34;14;300;17;1007
ZSNJ;31.75;118.87;33;2018-05-17T12:00:00Z;27;24;270;4;1004
SCEL;-33.37;-70.77;476;2018-05-17T12:00:00Z;8;4;40;11;1017
TXKF;32.37;-64.68;6;2018-05-17T11:55:00Z;25;19;150;19;1026
SBGL;-22.82;-43.25;6;2018-05-17T12:00:00Z;24;19;290;9;1019
FAOR;-26.12;28.22;1700;2018-05-17T11:00:00Z;17;5;200;15;1025
KLAX;33.93;-118.38;46;2018-05-17T11:53:00Z;12.8;10.6;70;9;1014
HRYR;-1.97;30.12;1497;2018-05-17T11:00:00Z;24;16;210;13;
YSSY;-33.95;151.17;3;2018-05-17T12:00:00Z;14;10;290;9;1022
KJFK;40.63;-73.77;9;2018-05-17T11:51:00Z;13.9;13.9;100;7;1016
PAFA;64.8;-147.85;132;2018-05-17T11:53:00Z;1.1;-1.7;40;11;1022
KSEA;47.45;-122.32;136;2018-05-17T11:53:00Z;11.7;8.9;210;9;1019
KMCI;39.3;-94.73;320;2018-05-17T11:53:00Z;18.3;15.6;60;9;1015
UUEE;55.97;37.42;190;2018-05-17T12:00:00Z;25;11;160;22;1013
RJTT;35.53;139.77;8;2018-05-17T12:00:00Z;22;19;180;11;1007
GMMX;31.62;-8.02;466;2018-05-17T12:00:00Z;19;12;260;6;1012
HECA;30.12;31.38;74;2018-05-17T12:00:00Z;34;11;360;22;1010
LEMD;40.48;-3.57;582;2018-05-17T12:00:00Z;22;6;10;6;1015
VTBD;13.92;100.6;3;2018-05-17T12:00:00Z;32;26;140;13;1006
KMIA;25.8;-80.28;3;2018-05-17T11:53:00Z;25.6;24.4;150;11;1015
EDDT;52.57;13.32;37;2018-05-17T11:50:00Z;20;12;290;20;1013
EGLL;51.48;-0.45;24;2018-05-17T11:50:00Z;15;4;30;11;1027
