station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-29T16:00:00Z;16;11;70;19;1019
SBGL;-22.82;-43.25;6;2018-03-29T16:00:00Z;31;20;150;7;1015
TXKF;32.37;-64.68;6;2018-03-29T15:55:00Z;20;15;0;6;1021
FAOR;-26.12;28.22;1700;2018-03-29T16:00:00Z;22;11;0;17;1021
KMIA;25.8;-80.28;3;2018-03-29T15:53:00Z;25.6;16.1;140;31;1021
SCEL;-33.37;-70.77;476;2018-03-29T16:00:00Z;27;6;310;6;1014
OMAA;24.42;54.63;27;2018-03-29T16:00:00Z;27;19;340;11;1011
SKBO;4.7;-74.12;2548;2018-03-29T16:00:00Z;17;9;140;11;1027
RJTT;35.53;139.77;8;2018-03-29T16:30:00Z;17;3;340;31;1015
KLAX;33.93;-118.38;46;2018-03-29T16:35:00Z;16.1;12.2;0;0;1019
PAFA;64.8;-147.85;132;2018-03-29T15:53:00Z;-4.4;-7.8;0;0;1028
UUEE;55.97;37.42;190;2018-03-29T16:30:00Z;-3;-15;270;7;1017
KJFK;40.63;-73.77;9;2018-03-29T15:51:00Z;8.3;8.3;120;13;1017
EDDT;52.57;13.32;37;2018-03-29T16:20:00Z;7;1;290;11;1004
KSEA;47.45;-122.32;136;2018-03-29T15:53:00Z;7.2;3.3;210;17;1029
YSSY;-33.95;151.17;3;2018-03-29T16:30:00Z;22;20;360;13;1013
EGLL;51.48;-0.45;24;2018-03-29T16:20:00Z;6;6;140;15;997
LEMD;40.48;-3.57;582;2018-03-29T16:30:00Z;15;-1;210;30;1007
GMMX;31.62;-8.02;466;2018-03-29T16:30:00Z;23;2;350;19;1013
HECA;30.12;31.38;74;2018-03-29T16:30:00Z;19;8;310;24;1015
VTBD;13.92;100.6;3;2018-03-29T16:30:00Z;29;26;170;13;1010
KMCI;39.3;-94.73;320;2018-03-29T16:32:00Z;5;2.8;360;26;1016
HRYR;-1.97;30.12;1497;2018-03-29T16:30:00Z;22;17;320;9;1018
