station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-17T08:00:00Z;12;11;60;9;1027
SBGL;-22.82;-43.25;6;2018-04-17T08:00:00Z;21;18;140;11;1022
ZSNJ;31.75;118.87;33;2018-04-17T08:00:00Z;22;7;220;7;1017
TXKF;32.37;-64.68;6;2018-04-17T07:55:00Z;21;20;180;30;1016
SCEL;-33.37;-70.77;476;2018-04-17T08:00:00Z;13;9;220;6;1018
FAOR;-26.12;28.22;1700;2018-04-17T08:00:00Z;15;12;320;17;1027
PAFA;64.8;-147.85;132;2018-04-17T07:53:00Z;-4.4;-8.9;30;11;1010
OMAA;24.42;54.63;27;2018-04-17T08:00:00Z;37;8;170;28;1010
KMCI;39.3;-94.73;320;2018-04-17T07:53:00Z;3.3;-2.2;80;13;1016
KLAX;33.93;-118.38;46;2018-04-17T07:53:00Z;12.2;2.8;300;17;1020
KMIA;25.8;-80.28;3;2018-04-17T07:53:00Z;16.1;11.7;0;7;1019
YSSY;-33.95;151.17;3;2018-04-17T08:00:00Z;19;12;150;22;1023
KJFK;40.63;-73.77;9;2018-04-17T07:51:00Z;6.1;1.7;270;31;1004
UUEE;55.97;37.42;190;2018-04-17T08:00:00Z;15;9;260;11;1017
EDDT;52.57;13.32;37;2018-04-17T07:50:00Z;13;9;290;11;1025
LEMD;40.48;-3.57;582;2018-04-17T08:00:00Z;10;7;0;4;1025
GMMX;31.62;-8.02;466;2018-04-17T08:00:00Z;18;8;90;6;1020
HECA;30.12;31.38;74;2018-04-17T08:00:00Z;28;8;320;13;1015
HRYR;-1.97;30.12;1497;2018-04-17T07:30:00Z;20;17;160;6;1025
VTBD;13.92;100.6;3;2018-04-17T08:00:00Z;25;24;60;17;1011
RJTT;35.53;139.77;8;2018-04-17T08:00:00Z;12;11;350;22;1023
EGLL;51.48;-0.45;24;2018-04-17T07:50:00Z;13;5;190;22;1019
KSEA;47.45;-122.32;136;2018-04-17T07:53:00Z;7.8;5;220;33;1013
