station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T20:00:00Z;12;-2;200;15;1027
SCEL;-33.37;-70.77;476;2018-05-05T21:00:00Z;23;8;210;15;1013
OMAA;24.42;54.63;27;2018-05-05T20:00:00Z;28;20;220;9;1008
SBGL;-22.82;-43.25;6;2018-05-05T21:00:00Z;26;18;140;13;1017
KSEA;47.45;-122.32;136;2018-05-05T20:53:00Z;17.8;9.4;340;15;1019
KLAX;33.93;-118.38;46;2018-05-05T20:53:00Z;21.7;12.8;260;30;1014
KMCI;39.3;-94.73;320;2018-05-05T20:53:00Z;28.3;5.6;0;0;1017
SKBO;4.7;-74.12;2548;2018-05-05T21:00:00Z;14;12;350;15;1025
KJFK;40.63;-73.77;9;2018-05-05T20:51:00Z;17.2;6.7;190;28;1019
YSSY;-33.95;151.17;3;2018-05-05T20:30:00Z;12;6;330;13;1030
GMMX;31.62;-8.02;466;2018-05-05T20:30:00Z;23;8;20;7;1010
KMIA;25.8;-80.28;3;2018-05-05T20:53:00Z;28.3;22.2;110;20;1012
TXKF;32.37;-64.68;6;2018-05-05T20:55:00Z;23;21;180;17;1026
ZSNJ;31.75;118.87;33;2018-05-05T20:00:00Z;21;21;140;4;1004
PAFA;64.8;-147.85;132;2018-05-05T20:53:00Z;10;-7.8;220;19;998
LEMD;40.48;-3.57;582;2018-05-05T20:48:00Z;18;11;130;24;1016
EDDT;52.57;13.32;37;2018-05-05T20:50:00Z;14;6;40;7;1027
EGLL;51.48;-0.45;24;2018-05-05T20:50:00Z;15;5;100;15;1025
HECA;30.12;31.38;74;2018-05-05T20:30:00Z;25;15;30;17;1011
HRYR;-1.97;30.12;1497;2018-05-05T20:30:00Z;19;18;10;6;1020
UUEE;55.97;37.42;190;2018-05-05T20:30:00Z;15;12;40;11;1017
VTBD;13.92;100.6;3;2018-05-05T20:30:00Z;26;26;40;4;1011
RJTT;35.53;139.77;8;2018-05-05T20:30:00Z;17;9;260;7;1015
