station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-22T18:00:00Z;20;19;330;11;1009
OMAA;24.42;54.63;27;2018-04-22T18:00:00Z;32;12;60;17;1009
SKBO;4.7;-74.12;2548;2018-04-22T17:00:00Z;16;10;190;9;1027
SBGL;-22.82;-43.25;6;2018-04-22T18:00:00Z;27;18;150;20;1016
SCEL;-33.37;-70.77;476;2018-04-22T18:00:00Z;24;7;160;13;1016
TXKF;32.37;-64.68;6;2018-04-22T17:55:00Z;20;9;360;17;1025
KJFK;40.63;-73.77;9;2018-04-22T17:51:00Z;15.6;-4.4;180;20;1029
KLAX;33.93;-118.38;46;2018-04-22T17:53:00Z;20;12.2;250;15;1014
FAOR;-26.12;28.22;1700;2018-04-22T18:00:00Z;17;3;220;6;1024
PAFA;64.8;-147.85;132;2018-04-22T17:53:00Z;0;-7.8;40;11;1012
KMCI;39.3;-94.73;320;2018-04-22T17:53:00Z;15.6;6.7;50;24;1020
KSEA;47.45;-122.32;136;2018-04-22T17:53:00Z;10;3.9;360;15;1029
RJTT;35.53;139.77;8;2018-04-22T18:00:00Z;16;16;90;28;1018
GMMX;31.62;-8.02;466;2018-04-22T18:00:00Z;21;6;310;19;1011
EDDT;52.57;13.32;37;2018-04-22T17:50:00Z;21;7;140;9;1011
EGLL;51.48;-0.45;24;2018-04-22T17:50:00Z;18;9;280;24;1009
HECA;30.12;31.38;74;2018-04-22T18:00:00Z;21;6;350;30;1015
HRYR;-1.97;30.12;1497;2018-04-22T18:00:00Z;20;17;170;11;1021
VTBD;13.92;100.6;3;2018-04-22T18:00:00Z;29;26;190;13;1008
KMIA;25.8;-80.28;3;2018-04-22T17:53:00Z;28.9;21.7;140;19;1018
UUEE;55.97;37.42;190;2018-04-22T18:00:00Z;1;-4;330;19;1007
YSSY;-33.95;151.17;3;2018-04-22T18:00:00Z;16;14;300;9;1020
LEMD;40.48;-3.57;582;2018-04-22T18:00:00Z;22;10;140;13;1015
