station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-15T07:00:00Z;22;12;0;7;1023
SBGL;-22.82;-43.25;6;2018-03-15T07:00:00Z;25;22;330;15;1013
OMAA;24.42;54.63;27;2018-03-15T07:00:00Z;26;14;240;9;1013
ZSNJ;31.75;118.87;33;2018-03-15T07:00:00Z;23;16;0;4;1010
EDDT;52.57;13.32;37;2018-03-15T07:50:00Z;2;0;90;19;1011
KMIA;25.8;-80.28;3;2018-03-15T07:53:00Z;11.1;5.6;320;11;1020
KMCI;39.3;-94.73;320;2018-03-15T07:53:00Z;8.9;-5;210;19;1012
TXKF;32.37;-64.68;6;2018-03-15T07:55:00Z;17;11;280;37;1009
SCEL;-33.37;-70.77;476;2018-03-15T08:00:00Z;11;2;0;0;1015
GMMX;31.62;-8.02;466;2018-03-15T07:30:00Z;13;8;130;7;1012
HECA;30.12;31.38;74;2018-03-15T07:30:00Z;19;14;60;13;1016
KSEA;47.45;-122.32;136;2018-03-15T07:53:00Z;5;0.6;110;13;1012
KLAX;33.93;-118.38;46;2018-03-15T07:53:00Z;13.3;12.2;150;9;1014
KJFK;40.63;-73.77;9;2018-03-15T07:51:00Z;0.6;-7.2;280;31;1002
SKBO;4.7;-74.12;2548;2018-03-15T08:00:00Z;7;7;0;0;1026
RJTT;35.53;139.77;8;2018-03-15T07:39:00Z;18;12;180;39;1014
EGLL;51.48;-0.45;24;2018-03-15T07:50:00Z;9;8;140;13;988
YSSY;-33.95;151.17;3;2018-03-15T07:30:00Z;24;21;180;35;1011
PAFA;64.8;-147.85;132;2018-03-15T07:53:00Z;-3.9;-4.4;210;6;1010
HRYR;-1.97;30.12;1497;2018-03-15T07:30:00Z;20;18;0;4;1021
UUEE;55.97;37.42;190;2018-03-15T07:30:00Z;-4;-5;240;11;1002
LEMD;40.48;-3.57;582;2018-03-15T07:30:00Z;7;6;220;24;1001
VTBD;13.92;100.6;3;2018-03-15T07:30:00Z;34;23;190;15;1009
