station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-10T03:00:00Z;23;12;120;22;1019
FAOR;-26.12;28.22;1700;2018-05-10T03:00:00Z;12;0;30;4;1024
SCEL;-33.37;-70.77;476;2018-05-10T03:00:00Z;12;6;250;4;1022
PAFA;64.8;-147.85;132;2018-05-10T02:53:00Z;19.4;-0.6;70;26;1000
SBGL;-22.82;-43.25;6;2018-05-10T03:00:00Z;21;17;110;7;1021
OMAA;24.42;54.63;27;2018-05-10T03:00:00Z;32;16;150;26;1004
TXKF;32.37;-64.68;6;2018-05-10T03:08:00Z;23;21;160;20;1024
KMCI;39.3;-94.73;320;2018-05-10T02:53:00Z;21.7;10;210;7;1012
KMIA;25.8;-80.28;3;2018-05-10T02:53:00Z;24.4;18.3;40;15;1019
KJFK;40.63;-73.77;9;2018-05-10T03:01:00Z;11.7;11.7;140;7;1020
KLAX;33.93;-118.38;46;2018-05-10T02:53:00Z;16.7;13.9;240;13;1012
SKBO;4.7;-74.12;2548;2018-05-10T03:00:00Z;14;12;290;6;1029
HECA;30.12;31.38;74;2018-05-10T03:00:00Z;28;8;40;9;1001
YSSY;-33.95;151.17;3;2018-05-10T03:00:00Z;25;3;330;24;1006
KSEA;47.45;-122.32;136;2018-05-10T02:53:00Z;14.4;7.2;230;15;1018
LEMD;40.48;-3.57;582;2018-05-10T03:00:00Z;15;8;30;9;1013
UUEE;55.97;37.42;190;2018-05-10T03:00:00Z;6;-2;50;15;1024
EDDT;52.57;13.32;37;2018-05-10T02:50:00Z;18;12;110;19;1007
GMMX;31.62;-8.02;466;2018-05-10T03:00:00Z;14;12;40;6;1016
EGLL;51.48;-0.45;24;2018-05-10T02:50:00Z;11;10;240;13;1009
VTBD;13.92;100.6;3;2018-05-10T03:00:00Z;32;27;140;9;1012
HRYR;-1.97;30.12;1497;2018-05-10T03:00:00Z;17;17;190;4;1020
RJTT;35.53;139.77;8;2018-05-10T03:00:00Z;11;10;360;11;1018
