station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-13T12:00:00Z;37;22;300;28;995
SBGL;-22.82;-43.25;6;2018-06-13T12:00:00Z;27;20;240;17;1018
ZSNJ;31.75;118.87;33;2018-06-13T12:00:00Z;26;22;240;7;1000
SCEL;-33.37;-70.77;476;2018-06-13T12:00:00Z;-1;-2;0;0;1024
KJFK;40.63;-73.77;9;2018-06-13T11:51:00Z;18.3;17.8;200;17;1016
KSEA;47.45;-122.32;136;2018-06-13T11:53:00Z;13.9;6.7;220;13;1012
SKBO;4.7;-74.12;2548;2018-06-13T12:00:00Z;12;10;50;13;1028
FAOR;-26.12;28.22;1700;2018-06-13T12:00:00Z;14;1;250;13;1030
KMIA;25.8;-80.28;3;2018-06-13T11:53:00Z;26.1;23.9;90;17;1018
KMCI;39.3;-94.73;320;2018-06-13T11:53:00Z;22.2;18.3;30;22;1017
PAFA;64.8;-147.85;132;2018-06-13T11:53:00Z;3.3;1.7;30;7;1015
RJTT;35.53;139.77;8;2018-06-13T12:00:00Z;22;19;180;13;1006
HECA;30.12;31.38;74;2018-06-13T12:00:00Z;34;17;270;9;1004
KLAX;33.93;-118.38;46;2018-06-13T11:53:00Z;16.1;15;250;6;1010
EDDT;52.57;13.32;37;2018-06-13T11:50:00Z;16;10;290;13;1011
YSSY;-33.95;151.17;3;2018-06-13T12:00:00Z;14;6;290;11;1013
GMMX;31.62;-8.02;466;2018-06-13T12:00:00Z;22;13;350;7;1018
TXKF;32.37;-64.68;6;2018-06-13T11:55:00Z;24;19;90;11;1023
UUEE;55.97;37.42;190;2018-06-13T12:00:00Z;21;10;290;26;1004
LEMD;40.48;-3.57;582;2018-06-13T12:00:00Z;24;10;50;7;1019
EGLL;51.48;-0.45;24;2018-06-13T11:50:00Z;20;9;230;15;1018
VTBD;13.92;100.6;3;2018-06-13T12:00:00Z;30;27;190;13;1006
HRYR;-1.97;30.12;1497;2018-06-13T11:00:00Z;24;13;160;11;1023
