station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-23T22:51:00Z;10.6;5;140;13;1031
FAOR;-26.12;28.22;1700;2018-04-23T23:00:00Z;17;5;280;6;1026
KSEA;47.45;-122.32;136;2018-04-23T22:53:00Z;19.4;2.8;330;30;1024
SBGL;-22.82;-43.25;6;2018-04-23T23:00:00Z;24;20;130;6;1019
SKBO;4.7;-74.12;2548;2018-04-23T23:00:00Z;17;9;120;17;1025
SCEL;-33.37;-70.77;476;2018-04-23T23:00:00Z;18;10;170;9;1016
ZSNJ;31.75;118.87;33;2018-04-23T23:00:00Z;14;13;20;11;1017
TXKF;32.37;-64.68;6;2018-04-23T22:55:00Z;18;11;40;20;1026
OMAA;24.42;54.63;27;2018-04-23T23:00:00Z;31;14;150;11;1006
KLAX;33.93;-118.38;46;2018-04-23T22:53:00Z;16.7;12.8;250;20;1015
EDDT;52.57;13.32;37;2018-04-23T22:50:00Z;13;6;310;7;1014
KMCI;39.3;-94.73;320;2018-04-23T22:53:00Z;23.3;0;50;13;1016
PAFA;64.8;-147.85;132;2018-04-23T22:53:00Z;11.1;-5;0;0;1001
GMMX;31.62;-8.02;466;2018-04-23T23:00:00Z;14;11;0;4;1015
HRYR;-1.97;30.12;1497;2018-04-23T23:00:00Z;18;17;330;20;1020
HECA;30.12;31.38;74;2018-04-23T23:00:00Z;19;12;10;19;1015
YSSY;-33.95;151.17;3;2018-04-23T23:00:00Z;20;16;210;17;1020
LEMD;40.48;-3.57;582;2018-04-23T23:00:00Z;16;11;330;11;1019
EGLL;51.48;-0.45;24;2018-04-23T22:50:00Z;12;8;230;19;1016
VTBD;13.92;100.6;3;2018-04-23T23:00:00Z;29;27;150;9;1007
UUEE;55.97;37.42;190;2018-04-23T23:00:00Z;-2;-6;0;0;1013
RJTT;35.53;139.77;8;2018-04-23T23:00:00Z;18;16;100;7;1017
KMIA;25.8;-80.28;3;2018-04-23T22:53:00Z;23.9;22.2;140;9;1015
