station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-29T17:00:00Z;26;22;340;9;1011
ZSNJ;31.75;118.87;33;2018-03-29T17:00:00Z;15;13;50;11;1019
SBGL;-22.82;-43.25;6;2018-03-29T17:00:00Z;31;20;130;19;1015
TXKF;32.37;-64.68;6;2018-03-29T16:55:00Z;20;15;260;15;1022
FAOR;-26.12;28.22;1700;2018-03-29T17:00:00Z;20;12;340;15;1022
SCEL;-33.37;-70.77;476;2018-03-29T17:00:00Z;29;6;0;9;1013
KMIA;25.8;-80.28;3;2018-03-29T16:53:00Z;26.7;16.1;120;28;1021
PAFA;64.8;-147.85;132;2018-03-29T16:53:00Z;-4.4;-7.2;0;0;1028
SKBO;4.7;-74.12;2548;2018-03-29T17:00:00Z;18;9;140;17;1026
KLAX;33.93;-118.38;46;2018-03-29T16:53:00Z;16.1;11.7;240;6;1019
EDDT;52.57;13.32;37;2018-03-29T16:50:00Z;6;1;310;11;1004
KJFK;40.63;-73.77;9;2018-03-29T16:51:00Z;8.9;8.9;110;7;1018
RJTT;35.53;139.77;8;2018-03-29T17:00:00Z;17;1;350;31;1015
UUEE;55.97;37.42;190;2018-03-29T17:00:00Z;-4;-14;250;7;1018
KSEA;47.45;-122.32;136;2018-03-29T16:53:00Z;7.8;3.9;180;11;1029
EGLL;51.48;-0.45;24;2018-03-29T16:50:00Z;7;6;170;13;997
KMCI;39.3;-94.73;320;2018-03-29T16:53:00Z;5.6;2.8;10;26;1016
VTBD;13.92;100.6;3;2018-03-29T17:00:00Z;29;26;180;13;1010
HECA;30.12;31.38;74;2018-03-29T17:00:00Z;19;8;310;26;1016
GMMX;31.62;-8.02;466;2018-03-29T17:00:00Z;23;1;360;15;1014
YSSY;-33.95;151.17;3;2018-03-29T17:00:00Z;22;20;360;11;1012
HRYR;-1.97;30.12;1497;2018-03-29T17:00:00Z;22;17;330;11;1019
LEMD;40.48;-3.57;582;2018-03-29T17:00:00Z;15;-4;210;33;1007
