station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-27T16:51:00Z;5.6;-3.9;150;9;1034
PAFA;64.8;-147.85;132;2018-03-27T16:53:00Z;-17.8;-22.8;130;7;1009
SBGL;-22.82;-43.25;6;2018-03-27T17:00:00Z;32;21;110;17;1014
SCEL;-33.37;-70.77;476;2018-03-27T17:00:00Z;27;2;0;6;1012
ZSNJ;31.75;118.87;33;2018-03-27T16:00:00Z;18;9;190;7;1015
KLAX;33.93;-118.38;46;2018-03-27T16:53:00Z;20.6;3.3;350;24;1020
SKBO;4.7;-74.12;2548;2018-03-27T17:00:00Z;15;11;0;0;1026
TXKF;32.37;-64.68;6;2018-03-27T16:55:00Z;16;6;310;33;1018
OMAA;24.42;54.63;27;2018-03-27T16:00:00Z;26;16;310;9;1013
YSSY;-33.95;151.17;3;2018-03-27T16:30:00Z;20;14;350;9;1016
HRYR;-1.97;30.12;1497;2018-03-27T16:30:00Z;20;17;280;7;1017
KMIA;25.8;-80.28;3;2018-03-27T16:53:00Z;25;13.3;80;35;1024
FAOR;-26.12;28.22;1700;2018-03-27T16:00:00Z;22;10;290;9;1025
RJTT;35.53;139.77;8;2018-03-27T16:30:00Z;15;11;250;13;1016
EDDT;52.57;13.32;37;2018-03-27T16:50:00Z;6;-4;100;15;1012
LEMD;40.48;-3.57;582;2018-03-27T16:30:00Z;21;4;250;15;1023
KSEA;47.45;-122.32;136;2018-03-27T16:53:00Z;8.9;6.1;200;37;1025
EGLL;51.48;-0.45;24;2018-03-27T16:50:00Z;13;7;300;22;1005
KMCI;39.3;-94.73;320;2018-03-27T16:53:00Z;5;2.2;10;19;1021
HECA;30.12;31.38;74;2018-03-27T17:00:00Z;25;11;40;24;1011
GMMX;31.62;-8.02;466;2018-03-27T16:30:00Z;28;-8;320;9;1020
VTBD;13.92;100.6;3;2018-03-27T16:30:00Z;28;25;210;7;1011
UUEE;55.97;37.42;190;2018-03-27T16:30:00Z;-4;-15;360;11;1010
