station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-25T08:55:00Z;15;8;300;24;1017
KJFK;40.63;-73.77;9;2018-03-25T08:51:00Z;1.1;-6.1;360;20;1023
PAFA;64.8;-147.85;132;2018-03-25T08:53:00Z;-12.8;-21.7;40;15;1013
SKBO;4.7;-74.12;2548;2018-03-25T09:00:00Z;12;10;0;4;1025
SBGL;-22.82;-43.25;6;2018-03-25T09:00:00Z;23;20;130;7;1014
SCEL;-33.37;-70.77;476;2018-03-25T09:00:00Z;10;5;0;2;1016
FAOR;-26.12;28.22;1700;2018-03-25T09:00:00Z;23;12;320;24;1021
OMAA;24.42;54.63;27;2018-03-25T09:00:00Z;35;7;350;4;1016
ZSNJ;31.75;118.87;33;2018-03-25T09:00:00Z;22;11;230;7;1020
KMIA;25.8;-80.28;3;2018-03-25T08:53:00Z;18.9;15.6;180;6;1019
KLAX;33.93;-118.38;46;2018-03-25T08:53:00Z;12.2;8.3;250;6;1017
HECA;30.12;31.38;74;2018-03-25T09:30:00Z;22;-4;60;17;1020
EDDT;52.57;13.32;37;2018-03-25T09:20:00Z;7;-2;170;6;1008
KMCI;39.3;-94.73;320;2018-03-25T08:53:00Z;1.1;-1.1;70;20;1019
UUEE;55.97;37.42;190;2018-03-25T09:30:00Z;2;-7;220;26;1006
VTBD;13.92;100.6;3;2018-03-25T09:30:00Z;33;24;210;15;1010
RJTT;35.53;139.77;8;2018-03-25T09:30:00Z;15;6;210;20;1020
HRYR;-1.97;30.12;1497;2018-03-25T09:00:00Z;24;18;160;11;1021
KSEA;47.45;-122.32;136;2018-03-25T09:09:00Z;4.4;2.2;320;6;1015
YSSY;-33.95;151.17;3;2018-03-25T09:30:00Z;23;15;250;15;1007
LEMD;40.48;-3.57;582;2018-03-25T09:30:00Z;8;-1;360;4;1009
EGLL;51.48;-0.45;24;2018-03-25T09:20:00Z;9;7;360;9;1010
GMMX;31.62;-8.02;466;2018-03-25T09:30:00Z;13;5;120;9;1021
