station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-13T16:00:00Z;25;22;0;4;1001
OMAA;24.42;54.63;27;2018-06-13T16:00:00Z;34;22;310;11;996
FAOR;-26.12;28.22;1700;2018-06-13T16:00:00Z;12;2;300;9;1029
SCEL;-33.37;-70.77;476;2018-06-13T17:00:00Z;9;1;0;4;1023
SBGL;-22.82;-43.25;6;2018-06-13T17:00:00Z;30;20;150;6;1013
SKBO;4.7;-74.12;2548;2018-06-13T17:00:00Z;18;10;120;13;1029
KSEA;47.45;-122.32;136;2018-06-13T16:53:00Z;16.1;10;210;31;1013
PAFA;64.8;-147.85;132;2018-06-13T16:53:00Z;8.3;3.3;0;0;1014
KJFK;40.63;-73.77;9;2018-06-13T16:51:00Z;18.9;18.9;180;19;1014
KMCI;39.3;-94.73;320;2018-06-13T16:53:00Z;25;13.3;60;13;1019
TXKF;32.37;-64.68;6;2018-06-13T16:55:00Z;26;19;90;17;1023
KLAX;33.93;-118.38;46;2018-06-13T16:53:00Z;21.1;15.6;260;15;1011
LEMD;40.48;-3.57;582;2018-06-13T16:30:00Z;25;7;10;15;1017
YSSY;-33.95;151.17;3;2018-06-13T16:30:00Z;10;6;350;9;1012
UUEE;55.97;37.42;190;2018-06-13T16:30:00Z;16;9;340;19;1007
GMMX;31.62;-8.02;466;2018-06-13T16:30:00Z;28;10;0;11;1015
HECA;30.12;31.38;74;2018-06-13T17:00:00Z;33;16;340;15;1003
EGLL;51.48;-0.45;24;2018-06-13T16:50:00Z;21;9;240;30;1016
VTBD;13.92;100.6;3;2018-06-13T16:30:00Z;29;24;210;11;1009
RJTT;35.53;139.77;8;2018-06-13T16:30:00Z;21;12;330;15;1007
EDDT;52.57;13.32;37;2018-06-13T16:50:00Z;16;10;290;13;1012
KMIA;25.8;-80.28;3;2018-06-13T16:53:00Z;30.6;22.8;0;7;1019
HRYR;-1.97;30.12;1497;2018-06-13T16:30:00Z;23;11;220;4;1022
